# Constructed from biom file
#OTU ID	PUF-IPEX-3	PUF-BOU-7	PUF-MBO-4	PUF-BOT-3	CTRL-neg-extraction-PUF	PUF-BOT-10	PUF-JD-10	PUF-IPEX-1	PUF-IPEX-8	PUF-JD14
e7b46393b29665a7bf3ab3301c6c9bda	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0
87e08f9204aa0d20dbabda5d5cef03b0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0
3a6f9979012c94cb206b23d330ff89a5	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
9067ce62b6038ef3fa8f8fa89d3dfeeb	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
ae6c73e2ea4643050a606341944708bd	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
3c727f14aeedafa897c661da99946723	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
95597688c12faa2aed252fee5b98215e	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
654a5949399b93f6c10d4ca1e933493a	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
63cdace15ced03181c4ae0254b6b2e84	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
1c9359404a747638008675be61a0d67f	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
b851c005caf36df10c5597ab5afe17b5	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
9c98be3edcb39271103e8011c9047cca	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
6cdbf1ebc70b0970cc617b2e124e6d86	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
73b7bd3a1769aaba4328664978c1b60d	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
34df659fb1909ef2f3756ff203dc7472	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
cffff8d3dc7251e1542a6b99d6c04979	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
a0bfb020c366f9abe3dfbd9c682d8f92	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
89c38aaf7c728c37ae2e4446847e3726	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
c11a113c7e26da6ab6f565085a9576d3	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
97184690563538826ba3f880fdc33f74	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
4f3da9ecc5c6a405ae9526ffc22f69e4	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
63efb733bf704de046cffa320a1ae69a	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
3275b5a13ecfcdd18f3e35f4cb7990a8	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
4984392bfe299c7f204d8b915a54a0c7	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
74a55aa1af8f5d87596be4ee11493c3a	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
46b87a93800ec3908b4e236322e3b87d	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	94.0
f26e3bb516a682d869abeb5a10ff3738	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
b22cfdf7c5888ce868871e48f84f5548	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
126f736216e543624b53ddce512df668	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
e69e6cce13beebe26f643e2ff87f59e3	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
79536681dd07d39e63f900e7d59b18cf	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
e91666cedd81bda3dc1cd36b26dfa2aa	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
9e7bedf4ec8c7b2f7be73083c0516653	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
c84ef8f99f95b08d07d498df40ad3ac1	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
36ceebdf6fca738e99e2752dfd662872	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
ae337b6912e8fcc52fbbfa1a60f0f4a0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
044a3737db5e9f849b9f67dc98af9dc2	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
901a81437d279a40ef71382601384ca2	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
5d80a4d7a2b7b3b4bc7e1007992049e4	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
36dbf8bf433b8a683bde3a5a3896f400	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
1c5ac62b3f41d593ff9ae5ecb7fa3a19	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
1e9a554a70dbbf07513299388b4d70e0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
f79e900bfc58cd85f35deec9b336d220	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
1e926b76209bdbe558a05923520e8aee	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
74c042a586c29a33765b04ab7584a0dd	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
971a31e06d1fad18f43e6473be12c650	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
dcc73f6dc7f8665ee715d02a4ed00ed8	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
e3da0d04a7429bc79eab32104670881f	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
fc779253037e2a5fd8146a68d6a2ca71	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1f51bc9e46890963d448d3a252187d39	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
00962c49101fcaf4cf196222b767f431	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
3ffba497453c02d468f35b8e1f618f5a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
42bffd8208cf593d97837eeffb790771	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
b7a170a63d80130a278a8cb072a24f2f	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
bc147d1aab6575200c5273d41c066c40	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
6e0b46ae3dc893c575a8e6eebf6fe3c7	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
feabbd00f6fe3e6467fb6d7edac2c05a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
2a95285b0f68f4c4aa592c781df6c189	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
28244a733754be4fda7a460b90d53f01	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
fc484a76ca1dba0915a1991e7f0bb749	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
748c2534cdb0936a99b5b9c28908209d	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1ec12e0560adba16c2ea20584849fa57	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
3fefaa5944216ada5b935fee35ef2ce0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
f3fa196b02fec06da522d08408c25671	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
bdd34c9907dd679325573a741806396d	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
943df7e3ff712cd674c7c355ff03e831	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
9fbf1ce250d0ada8e6170436cd9f27ed	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
cea935b01c75870e6611b3116e9ac6dc	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
3557b04221aa792d358375b5765da0d0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
e909de582a7e8cf8ab0acfc3a35d424c	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
8241f467c982cef672e9f32488e91eee	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
f4060e8fedfb5a9d6f02857ff531b290	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
c1fb662d7e1be4dbe2d1772aee816198	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
c6cf48f0d8cd4775fa4d7ec050e24c07	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
cb6d44660c8706014c95057286eca644	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
4c019ca378073b794212400c868d2337	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
e0d0aec5dba7412527458c0ea086912d	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
3371272dcf785db232dc7bc6150bdc65	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
ab8c068d528ae6353717a987b30edebe	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
7222f2b113802cfe7066ab8b3b5f5e73	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
2cdcfdfaa9e3fd07a32fe435510efc86	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
6cfe9c56e134f714249eef019eae82e1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
73486e09c31230ffced8ba261c6ab9eb	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
ddcc0131e8e9d8c879dd3bb11b12a883	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
0aea60f1c2c9368cf63cdf54bfa77a04	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
628b518c93a390546513c80e570e6cbe	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
b367067c76cff64e3d5965c4eff74b67	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
53117325f3fe9ef2ba3ed57eb8598c04	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
636db58160b7ecf7fa6edc683c1c3b27	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
638247cde717afba53fad2363fc8a291	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
a130c5c5908d889770ce2cecfdaf4e18	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
e57770382f018f753691d5a8c2f845f0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	15.0
f94314b5037ca5761518251a0c7e3cbc	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1f822c8425cfc499c606e28e35c79d33	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
3d6fb76f652ce685e44ed088cf95e788	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
edab975917976d85582bf4a04b6bf249	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
5b4ab7b1bc1af9caacb42138e50d5a86	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
f6b6cb4f8129b040465cd5dce46c72fd	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
26fd60fdcf56144cfd674ad084c8f780	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
6f4701d0e53125079563f22ab4f0861d	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
28b113749697a04120187671c649f1e9	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
f23e290fe64313340852cee469059999	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
6dc65a2336c946a34455445476416e42	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
11e63c3c0130e5d722096de716701c1a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
08ee38ba9b2b15f6d3d02a8ec5e89ccf	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
4dbd0502709153e3b77af0c9da94a0ce	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
0e8af824a4f8d03ba019766c4e171372	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
6bebfe92fdb259126f75e59f82238475	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
bb33e9c4f8f59ff6d3b3d0c49bf6dca6	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
35dc95a0e17da341f04144e794ba7f51	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
913ded1c45826d0508848bb9e433270e	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
b9c3ef14b4a948053a0fc15a2fba2612	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
9ae8917e96757edaecdac41a8f0a8a23	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
00308010a1eecad54edc66da82b260fd	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
79af22701ddc967ee809fa9792db81e7	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
89ab756bb6a373682a878636922ead40	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
3fb407436eb023c30a54fc013450a465	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
9a82f97f9d7495b00b9a5f439e0cd01b	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
92f96eed2a85795e7659e320b3793e5f	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1deb8d3a56ba9c997488bc2336ca9e1e	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
e962c8faacc38dd97eca5f4db87b728e	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
d86efc42ffa419fe998486d82ef3dff3	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
d513a1fc5895470f9e79f50d684a20a9	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
ddd8351e93bd140916cd71cd15e6aaa5	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
d143d8dfb058043a3d11a41df8f5ca68	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
d1bb5f66e8184815aa61f8b5687ae2ab	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
996446a1e919282bfd6e36c1baaedb2d	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
c716d28e57acf478e9773f99bbc3e97e	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
657c02959154938bea32dcd6c0f8ceea	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
ea63feb6e6c65aafd62a3005e2b9758b	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
e8dbc40dc9081eed0cd955d037900a92	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
675a061859ed63324c44c5a75cc33e14	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
23f9e5a9995ad53e3cf04d94e09dd554	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
6e8de7f065c1ab6d2f475018d26c243d	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
eefda6b11d97b2538f3ed9f2ac42f309	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
637a44ee8bc03c9bef50b40e2db13bdd	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
482d2f6b299605a6ca651f839bfd7f54	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
a2cd091280417eae2234637e00a35bf4	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
f94535e00a8f97c69c8b033730f02019	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
b685c5404dd8a27f67e929884e8e0d4f	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
0a6bdc1a620aada49596272416292b46	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
24aa7569e26fb3fac1ba5f51cd0f48a4	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
35dd1e9fdfd7866f4d1c40ddd53e1581	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
31821ece1b226df3c1479ed6cbc3e95a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
bb75101a523fbd13b2bbe8984f1e77de	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
179872885340efd191c3de58c8024013	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
637c60659df3c19c3ae5b96ca8615e7a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
7fae242807772801a3e37634d24d8791	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
e67b78407db3c5dcfd38852ce298e7af	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
af991a93c828d40e6d17409788ba7cf6	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
270fc2f9cd083be3e6162062fb557a77	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
edcda23c8fc8dd4909d0d32e94ac0af2	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
f5b0ef8a2295a8e3d2ab86757ac5b6d8	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
bf9d2456d1a72e7eec2a5fe6ce99171a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
008da6270fa8616cec9b6246dd9d8983	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
dc778aa96497581be16cc6021c9d34e3	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
332322e47df549d7eb7aaf60ad0df51e	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
7d9677e30c3c754c2533bd24da3d906c	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
a548e6067340e0dffd27606eb4f52ad6	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
3a8878dfd191ee9565bd24e7e6b4dcf1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
acda750ca86445ff79bcd2a11e3b66fe	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
de105a1cc3cac19d7ae15930d46efcc8	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
d15016665ee09799a63dec9383c6d230	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
b030176801bf54ea05721292674cab29	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1cf7e22dfe7559aa2eb8c471dcac1314	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
8f83ad5a995e0c361e5770eedee3bd2d	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
c15b0b9a03ff7d8273513c8b4ba7575e	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
a6e52fadb63d4102adf96c4f57b45bf4	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
2f6dc3312bdc4868dc506efce38daa7f	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
296834f4f94dc9246184181fc792511a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
29613056e901e224bb3e116f870475ef	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1f4c1b0cb4af062af02847c814b37e14	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
63b1106c69cf113673babd3e48ff6c9e	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
740e7d756c90661baf00c51f97858796	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
05096ed63c083c00eb43ce8895c4ac58	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
26e6256a9f52843829cc347833669502	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
37c8b800898078923018721f608ea3fb	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
6a5f12cf668738e8a07005b2ff82faa9	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
6c115421e16210fa43862bdebfe1764b	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
de3a6a49aee6f10fc7d5988f899a7630	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
c28117dedb3e08bab587f0a0bc5bbd65	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
aa9c9225471b4b5d7cc67394ebd47df8	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
a014cfc5530065983cd1a643d7602648	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
49b27381bb7835de8c64d0d25de793f6	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
04d7e06d650fac5c05234b1f184bfd5e	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
6c4cf54be6b2004da2a05e40c838d244	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
7fac2c052c8ba37346b4908e6532fc1b	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
fd2245f292c860c77e14bbfe33315ce2	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
2b6db7dad52795d609c580bf0ea59da9	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
d5b8b2f3116126108f4a33fb3b61670e	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
163bc572c91712b7c0a39486934d4faf	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
22436c11c9493a04ee980b4964ac6bd1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
86e7eda2ba2fea4e0038f1356a197366	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
a33e36628f71c0ed001fa606d7ef0af0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
dffeb621b29cf66938053397439eb2e4	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
28ef5c69bbc396af342aadab4d39e7b3	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
fb8aac7a1b95f8455f2da57981513a79	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1e6db77711bd2b198f3389f68e5aef0b	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
df18892d4ea56af4663794bd9f692209	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
d1357c8ec4b6c46259b139d1029bdd3c	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
e10f6e80ffaf21770fe882a8b33d450e	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
b20c225ada4c599b93a510bee721e198	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
314d929fc669d3003aceaee7a75787eb	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
528da45fb0d56fc6f2399b778e23bd41	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
6d6eab037d40e742b2a52c372e3c8aa0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
82c301273d135c5f37c23abcd04e710a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
02e9a719b9dab5bd47c5fa414506bceb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	92.0	0.0
ba5c72467d789409fb98a2370b291833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0
5c3753741e13d6700e51f943d940cfe6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0
bf6ed260b7b134ca4a79db0b0cd30ef1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0
8880b960a3dc278b27846e5d8980c17c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0
eb9b3ed29b222cdf7609b0bba85b6e6d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
353cf88b067a953f6a7463a158fb4458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0
8088fe6f5411c0ceb7ef0ad6e605a0a5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0
89c5657a1a1268bf7e72b1361d7e14f2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0
35a2e87382461e916772ffae979b90c4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0
a96b19b53a8df5d0e21df21131ca0503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
b562734cca8df12b554efa330be6e23f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
72ea551712e1e5c28f4e9a189adf6d90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
a8ce915f182ed95bbc64217af27815d7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
5e707c09f88632a11a3681ac537dbd4c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
dd27da88b8c677fe6e210c1d208167b8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
b0ea6895a97e3ab2a839f5b0b1994c9b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
011d3c1383eec48b4ac8024566936187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
