"Level","site","ID_order","from","to","Taxon","Reads","Fx"
"k","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Metazoa_33208",10786,1
"k","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Metazoa_33208",1599,1
"k","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Metazoa_33208",5228,1
"k","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Metazoa_33208",932,1
"k","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Metazoa_33208",1474,1
"k","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Metazoa_33208",2029,1
"k","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Metazoa_33208",962,1
"k","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Metazoa_33208",3593,1
"k","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Metazoa_33208",8727,1
"k","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Metazoa_33208",13992,1
"k","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Metazoa_33208",774,1
"k","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Metazoa_33208",1586,1
"k","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Metazoa_33208",3986,1
"k","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Metazoa_33208",3751,1
"k","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Metazoa_33208",4192,1
"k","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Metazoa_33208",8676,1
"k","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Metazoa_33208",1138,1
"k","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Metazoa_33208",8157,1
"k",NA,NA,NA,NA,"Metazoa_33208",29895,1
"p","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Arthropoda_6656",2053,0.978551000953289
"p","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Chordata_7711",45,0.0214489990467112
"p","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Arthropoda_6656",15272,1
"p","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Arthropoda_6656",491,1
"p","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Arthropoda_6656",758,0.711069418386492
"p","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Chordata_7711",308,0.288930581613508
"p","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Arthropoda_6656",9042,0.993954050785973
"p","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Mollusca_6447",55,0.0060459492140266
"p","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Arthropoda_6656",702,1
"p","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Arthropoda_6656",1317,0.942734430923407
"p","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Cnidaria_6073",80,0.0572655690765927
"p","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Arthropoda_6656",1399,0.972202918693537
"p","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Cnidaria_6073",40,0.0277970813064628
"p","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Arthropoda_6656",2326,0.922649742165807
"p","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Mollusca_6447",94,0.0372867909559699
"p","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Cnidaria_6073",54,0.021420071400238
"p","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Chordata_7711",47,0.0186433954779849
"p","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Arthropoda_6656",1174,0.941459502806736
"p","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Cnidaria_6073",73,0.0585404971932638
"p","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Arthropoda_6656",677,0.912398921832884
"p","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Cnidaria_6073",34,0.045822102425876
"p","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Chordata_7711",31,0.0417789757412399
"p","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Arthropoda_6656",2252,0.983835736129314
"p","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Chordata_7711",37,0.0161642638706859
"p","Botanical Garden","PUF_BOT_03","24/06/2024","28/06/2024","Chordata_7711",88,1
"p","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Arthropoda_6656",811,0.981840193704601
"p","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Cnidaria_6073",15,0.0181598062953995
"p","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Arthropoda_6656",1307,0.912709497206704
"p","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Chordata_7711",61,0.0425977653631285
"p","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Mollusca_6447",37,0.0258379888268156
"p","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Cnidaria_6073",27,0.018854748603352
"p","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Arthropoda_6656",18731,0.963727104342457
"p","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Chordata_7711",705,0.0362728956575427
"p","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Arthropoda_6656",2255,1
"p","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Arthropoda_6656",1000,0.965250965250965
"p","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Cnidaria_6073",36,0.0347490347490347
"p","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Arthropoda_6656",1317,1
"p","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Arthropoda_6656",3481,0.914128151260504
"p","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Chordata_7711",327,0.0858718487394958
"p","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Arthropoda_6656",239,0.991701244813278
"p","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Chordata_7711",2,0.00829875518672199
"p","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Arthropoda_6656",958,0.946640316205534
"p","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Chordata_7711",34,0.033596837944664
"p","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Cnidaria_6073",20,0.0197628458498024
"p","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Arthropoda_6656",506,0.837748344370861
"p","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Chordata_7711",57,0.0943708609271523
"p","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Cnidaria_6073",41,0.0678807947019868
"p","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Arthropoda_6656",519,1
"p","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Arthropoda_6656",2101,0.97223507635354
"p","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Cnidaria_6073",60,0.02776492364646
"p","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Arthropoda_6656",736,0.946015424164524
"p","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Cnidaria_6073",21,0.0269922879177378
"p","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Mollusca_6447",21,0.0269922879177378
"p","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Arthropoda_6656",218,0.672839506172839
"p","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Chordata_7711",60,0.185185185185185
"p","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Mollusca_6447",24,0.0740740740740741
"p","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Cnidaria_6073",22,0.0679012345679012
"p","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Arthropoda_6656",1904,0.983471074380165
"p","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Chordata_7711",32,0.0165289256198347
"p","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Arthropoda_6656",1618,0.961378490790256
"p","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Chordata_7711",65,0.0386215092097445
"p","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Arthropoda_6656",84,0.75
"p","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Chordata_7711",28,0.25
"p","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Arthropoda_6656",1515,0.957648546144121
"p","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Cnidaria_6073",67,0.0423514538558786
"p","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Arthropoda_6656",10734,0.995178935657334
"p","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Chordata_7711",52,0.00482106434266642
"p","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Arthropoda_6656",1455,0.909943714821764
"p","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Cnidaria_6073",96,0.0600375234521576
"p","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Chordata_7711",48,0.0300187617260788
"p","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Arthropoda_6656",5007,0.957727620504973
"p","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Cnidaria_6073",221,0.0422723794950268
"p","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Arthropoda_6656",901,0.966738197424893
"p","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Cnidaria_6073",31,0.0332618025751073
"p","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Arthropoda_6656",1335,0.905698778833107
"p","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Cnidaria_6073",139,0.0943012211668928
"p","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Arthropoda_6656",1817,0.895515032035485
"p","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Cnidaria_6073",142,0.0699852143913258
"p","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Chordata_7711",70,0.0344997535731888
"p","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Arthropoda_6656",962,1
"p","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Arthropoda_6656",3527,0.981630949067631
"p","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Cnidaria_6073",66,0.0183690509323685
"p","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Arthropoda_6656",8727,1
"p","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Arthropoda_6656",13992,1
"p","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Arthropoda_6656",680,0.878552971576227
"p","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Chordata_7711",94,0.121447028423773
"p","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Arthropoda_6656",1369,0.863177805800757
"p","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Chordata_7711",217,0.136822194199243
"p","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Arthropoda_6656",3891,0.976166583040642
"p","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Cnidaria_6073",50,0.0125439036628199
"p","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Chordata_7711",45,0.0112895132965379
"p","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Arthropoda_6656",3751,1
"p","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Arthropoda_6656",4010,0.956583969465649
"p","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Cnidaria_6073",182,0.0434160305343511
"p","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Arthropoda_6656",8676,1
"p","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Arthropoda_6656",1075,0.944639718804921
"p","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Cnidaria_6073",63,0.0553602811950791
"p","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Arthropoda_6656",8157,1
"p",NA,NA,NA,NA,"Arthropoda_6656",29895,1
"c","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Arachnida_6854",1304,0.621544327931363
"c","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Insecta_50557",662,0.315538608198284
"c","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024",NA,87,0.0414680648236416
"c","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Mammalia_40674",45,0.0214489990467112
"c","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Insecta_50557",8056,0.527501309586171
"c","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Arachnida_6854",7216,0.472498690413829
"c","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Insecta_50557",305,0.621181262729124
"c","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Arachnida_6854",186,0.378818737270876
"c","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Insecta_50557",514,0.482176360225141
"c","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Mammalia_40674",308,0.288930581613508
"c","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Arachnida_6854",244,0.228893058161351
"c","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Insecta_50557",8975,0.986588985379796
"c","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Arachnida_6854",67,0.00736506540617786
"c","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Gastropoda_6448",55,0.0060459492140266
"c","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Insecta_50557",617,0.878917378917379
"c","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Arachnida_6854",85,0.121082621082621
"c","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Insecta_50557",1178,0.843235504652827
"c","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Arachnida_6854",139,0.0994989262705798
"c","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024",NA,80,0.0572655690765927
"c","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Insecta_50557",1252,0.870048644892286
"c","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Arachnida_6854",147,0.102154273801251
"c","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024",NA,40,0.0277970813064628
"c","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Insecta_50557",1962,0.778262594208647
"c","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Arachnida_6854",364,0.14438714795716
"c","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Gastropoda_6448",94,0.0372867909559699
"c","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024",NA,54,0.021420071400238
"c","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Mammalia_40674",47,0.0186433954779849
"c","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Insecta_50557",870,0.697674418604651
"c","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Arachnida_6854",278,0.222935044105854
"c","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024",NA,99,0.0793905372894948
"c","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Arachnida_6854",361,0.486522911051213
"c","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Insecta_50557",277,0.373315363881402
"c","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024",NA,73,0.0983827493261455
"c","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Mammalia_40674",31,0.0417789757412399
"c","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Arachnida_6854",1903,0.831367409349061
"c","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Insecta_50557",287,0.125382262996942
"c","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Mammalia_40674",37,0.0161642638706859
"c","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Collembola_30001",32,0.0139799038881608
"c","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024",NA,30,0.0131061598951507
"c","Botanical Garden","PUF_BOT_03","24/06/2024","28/06/2024","Mammalia_40674",88,1
"c","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Insecta_50557",715,0.865617433414044
"c","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Arachnida_6854",75,0.0907990314769976
"c","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024",NA,36,0.0435835351089588
"c","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Insecta_50557",1028,0.717877094972067
"c","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Arachnida_6854",279,0.194832402234637
"c","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Mammalia_40674",61,0.0425977653631285
"c","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Gastropoda_6448",37,0.0258379888268156
"c","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024",NA,27,0.018854748603352
"c","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Insecta_50557",18731,0.963727104342457
"c","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Mammalia_40674",705,0.0362728956575427
"c","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Insecta_50557",2073,0.919290465631929
"c","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Arachnida_6854",182,0.0807095343680709
"c","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Insecta_50557",636,0.613899613899614
"c","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Arachnida_6854",345,0.333011583011583
"c","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024",NA,55,0.0530888030888031
"c","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Insecta_50557",1262,0.958238420652999
"c","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Arachnida_6854",55,0.0417615793470008
"c","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Insecta_50557",2834,0.74422268907563
"c","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Arachnida_6854",647,0.169905462184874
"c","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Mammalia_40674",327,0.0858718487394958
"c","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Arachnida_6854",211,0.87551867219917
"c","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Insecta_50557",28,0.116182572614108
"c","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Mammalia_40674",2,0.00829875518672199
"c","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Collembola_30001",401,0.396245059288538
"c","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Insecta_50557",332,0.328063241106719
"c","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Arachnida_6854",210,0.207509881422925
"c","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024",NA,35,0.0345849802371542
"c","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Mammalia_40674",34,0.033596837944664
"c","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Collembola_30001",275,0.455298013245033
"c","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Insecta_50557",179,0.29635761589404
"c","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Mammalia_40674",57,0.0943708609271523
"c","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Arachnida_6854",52,0.0860927152317881
"c","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024",NA,41,0.0678807947019868
"c","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Insecta_50557",442,0.851637764932563
"c","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Arachnida_6854",77,0.148362235067437
"c","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Insecta_50557",2036,0.942156409069875
"c","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Arachnida_6854",65,0.030078667283665
"c","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024",NA,60,0.02776492364646
"c","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Insecta_50557",629,0.808483290488432
"c","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Arachnida_6854",77,0.0989717223650386
"c","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Branchiopoda_6658",30,0.038560411311054
"c","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Gastropoda_6448",21,0.0269922879177378
"c","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024",NA,21,0.0269922879177378
"c","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Insecta_50557",100,0.308641975308642
"c","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Arachnida_6854",65,0.200617283950617
"c","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Mammalia_40674",60,0.185185185185185
"c","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Collembola_30001",53,0.16358024691358
"c","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Gastropoda_6448",24,0.0740740740740741
"c","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024",NA,22,0.0679012345679012
"c","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Insecta_50557",1733,0.895144628099174
"c","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Arachnida_6854",171,0.0883264462809917
"c","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Mammalia_40674",32,0.0165289256198347
"c","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Insecta_50557",1259,0.748068924539513
"c","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Arachnida_6854",359,0.213309566250743
"c","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Mammalia_40674",65,0.0386215092097445
"c","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Insecta_50557",49,0.4375
"c","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Arachnida_6854",35,0.3125
"c","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Mammalia_40674",28,0.25
"c","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Arachnida_6854",1123,0.709860935524652
"c","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Insecta_50557",320,0.202275600505689
"c","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024",NA,139,0.0878634639696587
"c","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Arachnida_6854",10180,0.943816057852772
"c","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Insecta_50557",351,0.0325421843129983
"c","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024",NA,130,0.012052660856666
"c","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Collembola_30001",73,0.00676803263489709
"c","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Mammalia_40674",52,0.00482106434266642
"c","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Insecta_50557",1117,0.698561601000625
"c","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Arachnida_6854",293,0.183239524702939
"c","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024",NA,141,0.0881801125703565
"c","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Mammalia_40674",48,0.0300187617260788
"c","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Insecta_50557",3831,0.732785003825555
"c","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Arachnida_6854",1055,0.201798010711553
"c","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024",NA,221,0.0422723794950268
"c","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Collembola_30001",121,0.0231446059678653
"c","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Insecta_50557",812,0.871244635193133
"c","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Arachnida_6854",89,0.0954935622317597
"c","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024",NA,31,0.0332618025751073
"c","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Insecta_50557",1186,0.804613297150611
"c","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024",NA,188,0.127544097693351
"c","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Arachnida_6854",100,0.067842605156038
