"Library","Sample","ID_order","site","from","to","Feature.ID","Confidence","Reads","k","p","c","o","f","g","s"
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","f7718bbdbd503a21d2692b3b333490cb","0.55302161898262",57,"Fungi_4751","Basidiomycota_5204","Exobasidiomycetes_452283","Microstromatales_162475","Microstromatales_162475_family","Jaminaea_561108",NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","000bd972d687c52e8b047ae9b1ab4087","0.978353638425837",53,"Metazoa_33208","Arthropoda_6656","Collembola_30001","Symphypleona_79705","Bourletiellidae_187607","Deuterosminthurus_1304590","Deuterosminthurus_bicinctus_2041938"
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","afb94828a83235f617d67b54fe89fe79","0.373408909311144",48,"Fungi_4751","Basidiomycota_5204","Pucciniomycetes_162484","Pucciniales_5258","Melampsoraceae_5259","Melampsora_5260","Melampsora_medusae_82101"
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","5580961b9a41be03abce5562553ec49c","0.419336811656045",39,"Metazoa_33208","Arthropoda_6656","Arachnida_6854",NA,NA,NA,NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","42a334b44b84641c69386150c7cde441","0.975711405297424",34,"Fungi_4751","Ascomycota_4890","Leotiomycetes_147548",NA,NA,NA,NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","c188bae2ea531ea23b6e9697d793e886","0.499999928585315",33,"Fungi_4751","Basidiomycota_5204","Microbotryomycetes_162481","Sporidiobolales_231213","Sporidiobolaceae_1799696",NA,NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","ae467d204456103bc0262e65b5710bf3","0.969881597900368",30,"Fungi_4751","Ascomycota_4890","Leotiomycetes_147548",NA,NA,NA,NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","2afb061e0ca58eb4eeec07e8e46746ae","0.339606274753171",24,"Metazoa_33208","Mollusca_6447","Gastropoda_6448",NA,NA,NA,NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","a4ce6cfe96b9ce0ad304803934790435","0.505582624946131",20,"Fungi_4751","Basidiomycota_5204","Exobasidiomycetes_452283","Microstromatales_162475",NA,NA,NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","b3a298b6b16a5d32bd1ba8c64c3d64d7","0.758196564130766",20,"Fungi_4751","Ascomycota_4890","Dothideomycetes_147541","Pleosporales_92860","Shiraiaceae_224418","Shiraia_224419","Shiraia_bambusicola_224420"
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","24e6afde065c6d5c729886e1ee63f7ad","0.499999972166463",20,"Fungi_4751","Basidiomycota_5204","Microbotryomycetes_162481","Sporidiobolales_231213","Sporidiobolaceae_1799696",NA,NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","e1075be938bdad2c9af1b215f6c68944","0.676000852986078",15,"Metazoa_33208","Arthropoda_6656","Arachnida_6854",NA,NA,NA,NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","8a5b522cd0043aaa3825c3c09e12a89a","0.452958919690598",14,"Fungi_4751","Basidiomycota_5204","Agaricomycetes_155619","Agaricales_5338","Clitocybaceae_2982168","Clitocybe_50966",NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","0defe652e22096a2ebe5ee2a18d13a11","0.75746274007388",14,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550",NA,NA,NA,NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","661dd3221faca2cc45ae8c60bcb085f7","0.499999956075045",13,"Fungi_4751","Basidiomycota_5204","Microbotryomycetes_162481","Sporidiobolales_231213","Sporidiobolaceae_1799696",NA,NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","18afda2e4c3b03e088538500a42aa706","0.14863927909265",13,"Metazoa_33208","Cnidaria_6073",NA,NA,NA,NA,NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","00d61d9aad5b9f0844db4f5ed7b5467e","0.448435672893613",12,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550","Hypocreales_5125","Nectriaceae_110618","Pseudocosmospora_1406987","Pseudocosmospora_vilior_45281"
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","c38372039005405c2e6443c3d3488d49","0.571355839189392",11,"Fungi_4751","Ascomycota_4890","Dothideomycetes_147541","Cladosporiales_2726946","Cladosporiaceae_452563","Cladosporium_5498","Cladosporium_bruhnei_450181"
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","332d4393db73c7427984790777e06dd6","0.353990995074119",11,"Metazoa_33208","Arthropoda_6656","Arachnida_6854",NA,NA,NA,NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","682e474f59d9bac506d92693a4feb45c","0.898811000648324",10,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550",NA,NA,NA,NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","b995f264804c2f7319c94d04ee09ac5b","0.81267630754816",10,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550",NA,NA,NA,NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","772e7735929f1c930c6f49b34f2f2409","0.650392512660383",9,"Fungi_4751","Ascomycota_4890","Dothideomycetes_147541","Pleosporales_92860","Shiraiaceae_224418","Shiraia_224419","Shiraia_bambusicola_224420"
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","2f13f121577313e78366e6a1423c94fb","0.967606140881254",9,"Fungi_4751","Ascomycota_4890","Dothideomycetes_147541","Pleosporales_92860","Shiraiaceae_224418","Shiraia_224419","Shiraia_bambusicola_224420"
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","21e486e5b0390082e16f41592cd6db47","0.208806068792897",9,"Metazoa_33208","Cnidaria_6073",NA,NA,NA,NA,NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","501fafaee6092a370c3ac12cef546d67","0.221879741735925",8,"Metazoa_33208","Arthropoda_6656","Insecta_50557","Hemiptera_7524",NA,NA,NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","12458b2a0937bbde973d321eebd537dd","0.872607235225293",7,"Fungi_4751","Ascomycota_4890",NA,NA,NA,NA,NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","48583a3c2ba12a2dfd5d6837130d2a15","0.499999997986612",6,"Fungi_4751","Basidiomycota_5204","Microbotryomycetes_162481","Sporidiobolales_231213","Sporidiobolaceae_1799696",NA,NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","7f48dc9359c231e277df72620d99807f","0.766386757099881",5,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550",NA,NA,NA,NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","15b4175fc70318c16bd98b81789fb503","0.856143723918434",5,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550",NA,NA,NA,NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","5aed11ba544c173021f3e6b6409a1d21","0.991137813442884",4,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550",NA,NA,NA,NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","a3727e4d12abc4f5289682fe42cc7bd2","0.986863306391556",4,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550","Hypocreales_5125",NA,NA,NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","3b8ad135a622199c069ac61ab049a60c","0.978226118675444",4,"Fungi_4751","Basidiomycota_5204","Agaricomycetes_155619","Agaricales_5338","Psathyrellaceae_184208","Coprinellus_184430","Coprinellus_micaceus_71717"
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","8bca8da2e780f4ec5677df7b2641d966","0.499999999163392",4,"Fungi_4751","Basidiomycota_5204","Microbotryomycetes_162481","Sporidiobolales_231213","Sporidiobolaceae_1799696",NA,NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","d6626a1d124518b308f9a8879b48cdbf","0.594898914748369",3,"Fungi_4751","Basidiomycota_5204",NA,NA,NA,NA,NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","71060e0e19364fe70da1ae4e48915aaa","0.905509756486186",2,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550",NA,NA,NA,NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","9120a8bbdc5d8261589ee9e90f0509a9","0.158530216682823",2,"Fungi_4751","Basidiomycota_5204","Agaricomycetes_155619","Boletales_68889","Boletaceae_5368","Tylopilus_80671","Tylopilus_plumbeoviolaceoides_374766"
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","893a317ff25f3be600989440e8428424","0.992719513159888",2,"Fungi_4751","Basidiomycota_5204","Agaricomycetes_155619","Agaricales_5338","Schizophyllaceae_5332","Schizophyllum_5333","Schizophyllum_commune_5334"
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","e984cbe62195b05152601586e08be54e","0.999999962670871",2,"Fungi_4751","Basidiomycota_5204","Agaricomycetes_155619","Thelephorales_56487","Thelephoraceae_56488","Thelephora_56489","Thelephora_ganbajun_370292"
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","b5c5f3673c4c22aceba1e1bceb36e295","0.976288689180508",2,"Fungi_4751","Basidiomycota_5204","Agaricomycetes_155619","Agaricales_5338","Hygrophoraceae_51005","Hygrocybe_51006",NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","cdae3df2260b66d0acaaa2f9fb3db543","0.999999999915261",2,"Eukaryota_2759_kingdom","Oomycota_4762","Oomycota_4762_class","Peronosporales_4776","Peronosporaceae_4777","Plasmopara_4780","Plasmopara_carveri_3350122"
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","d205f7e10bd919f5e2f7e20bf10b60cf","0.484536681980768",1,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550",NA,NA,NA,NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","2990b479531dab98b2ee98b0cd92830e","0.385291667249426",1,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550",NA,NA,NA,NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","e3d353cf0bfdb336c166da561ed1ab29","0.99358465799617",1,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550","Hypocreales_5125",NA,NA,NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","0787d978abfa88c097c3de9462f7462a","0.998217796676054",1,"Fungi_4751","Basidiomycota_5204","Exobasidiomycetes_452283","Microstromatales_162475",NA,NA,NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","8ab70b2a3105aa3f72895baa3665c6d8","0.999999863601142",1,"Fungi_4751","Basidiomycota_5204","Agaricomycetes_155619","Thelephorales_56487","Thelephoraceae_56488","Thelephora_56489","Thelephora_ganbajun_370292"
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","5b71082d495996af8e4e7cd315d0d81d","0.192004747540222",1,"Fungi_4751","Basidiomycota_5204","Agaricomycetes_155619","Boletales_68889","Boletaceae_5368","Lanmaoa_1629825",NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","66db9876ac49abef001e3dd5d7660a55","0.961765863298866",1,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550",NA,NA,NA,NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","5bb70078448d859b011a6379391bcb93","0.478476009551109",1,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550",NA,NA,NA,NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","03e72cff28c97d4307fa3961ee40589b","0.999999999211312",1,"Eukaryota_2759_kingdom","Oomycota_4762","Oomycota_4762_class","Peronosporales_4776","Peronosporaceae_4777","Plasmopara_4780","Plasmopara_carveri_3350122"
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","b32144e211844d47af6b077a37974bcb","0.575254044446758",1,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550","Hypocreales_5125",NA,NA,NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","44c742562f83b0f05b2309944a966603","0.880731317955388",1,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550",NA,NA,NA,NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","a656f5998d4fbda0b61410aaf57a01e0","0.544409552970536",1,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550",NA,NA,NA,NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","b6b022142443826882554c8465659150","0.499999812246051",1,"Fungi_4751","Basidiomycota_5204","Microbotryomycetes_162481","Sporidiobolales_231213","Sporidiobolaceae_1799696",NA,NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","757ecae2e601e8cb8f983ac712833b60","0.662704638933771",1,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550",NA,NA,NA,NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","d78e5bed03a0bda042c83e3c9fb25d5d","0.835570569405979",1,"Fungi_4751","Ascomycota_4890","Dothideomycetes_147541","Cladosporiales_2726946","Cladosporiaceae_452563","Cladosporium_5498","Cladosporium_bruhnei_450181"
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","910b20d55f2f10b3a358227930df0428","0.499999999793792",1,"Fungi_4751","Basidiomycota_5204","Microbotryomycetes_162481","Sporidiobolales_231213","Sporidiobolaceae_1799696",NA,NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","fad60cec9fff3bf027dcc8c817a6a4c0","0.453434722315912",1,"Metazoa_33208","Arthropoda_6656","Arachnida_6854",NA,NA,NA,NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","937d32d8b30569996c449126c9aa0c79","0.999086113297351",1,"Fungi_4751","Ascomycota_4890","Dothideomycetes_147541","Mycosphaerellales_2726947","Mycosphaerellaceae_93133","Cercospora_29002","Cercospora_nicotianae_29003"
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","ddfd319f3d88ba3067d804c949cf1f1a","0.436151395675201",1,"Fungi_4751","Ascomycota_4890",NA,NA,NA,NA,NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","89c4ffe25acf8988f36415b353012d65","0.999999890165063",1,"Fungi_4751","Basidiomycota_5204","Agaricomycetes_155619","Thelephorales_56487","Thelephoraceae_56488","Thelephora_56489","Thelephora_ganbajun_370292"
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","349cecdaccca192a5aa609e9184c3c8e","0.674856366161648",1,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550","Hypocreales_5125",NA,NA,NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","bb9ab3fb3abff6e342cb9dbfc907461d","0.576223303905253",1,"Fungi_4751","Ascomycota_4890","Dothideomycetes_147541","Cladosporiales_2726946","Cladosporiaceae_452563","Cladosporium_5498","Cladosporium_bruhnei_450181"
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","00e604d2793df2a8a1c65a6cd34d9692","0.228156306996147",1,"Fungi_4751","Ascomycota_4890","Leotiomycetes_147548","Leotiomycetes_147548_order","Leotiomycetes_147548_order_family","Leohumicola_290614","Leohumicola_terminalis_290616"
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","09178e6260246d26f5c3f913f7fdf00c","0.366837610333963",1,"Fungi_4751","Basidiomycota_5204","Exobasidiomycetes_452283","Microstromatales_162475","Microstromatales_162475_family","Jaminaea_561108",NA
"pt1","PUF.BOU.7","PUF_BOU_07","Boucherville","19/08/2024","02/09/2024","d898aac8b1905cc4a3afbba18d14c8cb","0.968269002348201",1,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550",NA,NA,NA,NA
"pt1","PUF.MBO.4","PUF_MBO_04","Bird Observatory","01/07/2024","15/07/2024","b43d19c6734061aba20cde4334b0c772","0.933623859448047",1115,"Fungi_4751","Ascomycota_4890","Dothideomycetes_147541","Cladosporiales_2726946","Cladosporiaceae_452563","Cladosporium_5498","Cladosporium_bruhnei_450181"
"pt1","PUF.MBO.4","PUF_MBO_04","Bird Observatory","01/07/2024","15/07/2024","efbf72a920a03347f6407072b84a43f9","0.999459556668486",552,"Fungi_4751","Basidiomycota_5204","Agaricomycetes_155619","Russulales_452342","Peniophoraceae_103393","Peniophora_40463","Peniophora_lycii_154539"
"pt1","PUF.MBO.4","PUF_MBO_04","Bird Observatory","01/07/2024","15/07/2024","0c11abb10ca8c4ca6a9466f89d510f2e","0.907238614804815",398,"Metazoa_33208","Arthropoda_6656","Insecta_50557","Hemiptera_7524","Pentatomidae_160513","Glypsus_-21471","Glypsus_conspicuus_-21472"
"pt1","PUF.MBO.4","PUF_MBO_04","Bird Observatory","01/07/2024","15/07/2024","0d1a483ebd4773116542454b0cc1a266","0.88739453904822",519,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550",NA,NA,NA,NA
"pt1","PUF.MBO.4","PUF_MBO_04","Bird Observatory","01/07/2024","15/07/2024","eec2170a8f2d0cd7dc3a18841a1ea5c7","0.999999999699554",5325,"Fungi_4751","Basidiomycota_5204","Exobasidiomycetes_452283","Microstromatales_162475",NA,NA,NA
"pt1","PUF.MBO.4","PUF_MBO_04","Bird Observatory","01/07/2024","15/07/2024","5f907557675481632654c893c4e319d5","0.369832764629548",127,"Fungi_4751","Ascomycota_4890","Dothideomycetes_147541","Cladosporiales_2726946","Cladosporiaceae_452563","Cladosporium_5498","Cladosporium_bruhnei_450181"
"pt1","PUF.MBO.4","PUF_MBO_04","Bird Observatory","01/07/2024","15/07/2024","bec08d51eb66022d7172c03768d5fd5d","0.937210778414611",183,"Fungi_4751","Ascomycota_4890","Dothideomycetes_147541","Cladosporiales_2726946","Cladosporiaceae_452563","Cladosporium_5498","Cladosporium_cladosporioides_29917"
"pt1","PUF.MBO.4","PUF_MBO_04","Bird Observatory","01/07/2024","15/07/2024","589974931988706a852f1bb2c5aa12dc","0.814574741442148",1311,"Fungi_4751","Basidiomycota_5204","Exobasidiomycetes_452283","Microstromatales_162475","Microstromatales_162475_family","Jaminaea_561108",NA
"pt1","PUF.MBO.4","PUF_MBO_04","Bird Observatory","01/07/2024","15/07/2024","a3612a98863d0cb2a0423fb56a0bef70","0.670862072239708",308,"Metazoa_33208","Chordata_7711","Mammalia_40674","Artiodactyla_91561","Bovidae_9895","Bos_9903","Bos_taurus_9913"
"pt1","PUF.MBO.4","PUF_MBO_04","Bird Observatory","01/07/2024","15/07/2024","ce9e585d5196adf56f4e2c0e02e27b73","0.499999974718733",19,"Fungi_4751","Basidiomycota_5204","Microbotryomycetes_162481","Sporidiobolales_231213","Sporidiobolaceae_1799696",NA,NA
"pt1","PUF.MBO.4","PUF_MBO_04","Bird Observatory","01/07/2024","15/07/2024","8187787e018ce4815342f12d65ff7dc8","0.464733719684335",68,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550",NA,NA,NA,NA
"pt1","PUF.MBO.4","PUF_MBO_04","Bird Observatory","01/07/2024","15/07/2024","5580961b9a41be03abce5562553ec49c","0.419336811656045",244,"Metazoa_33208","Arthropoda_6656","Arachnida_6854",NA,NA,NA,NA
"pt1","PUF.MBO.4","PUF_MBO_04","Bird Observatory","01/07/2024","15/07/2024","42a334b44b84641c69386150c7cde441","0.975711405297424",216,"Fungi_4751","Ascomycota_4890","Leotiomycetes_147548",NA,NA,NA,NA
"pt1","PUF.MBO.4","PUF_MBO_04","Bird Observatory","01/07/2024","15/07/2024","d6626a1d124518b308f9a8879b48cdbf","0.594898914748369",52,"Fungi_4751","Basidiomycota_5204",NA,NA,NA,NA,NA
"pt1","PUF.MBO.4","PUF_MBO_04","Bird Observatory","01/07/2024","15/07/2024","893a317ff25f3be600989440e8428424","0.992719513159888",161,"Fungi_4751","Basidiomycota_5204","Agaricomycetes_155619","Agaricales_5338","Schizophyllaceae_5332","Schizophyllum_5333","Schizophyllum_commune_5334"
"pt1","PUF.MBO.4","PUF_MBO_04","Bird Observatory","01/07/2024","15/07/2024","757ecae2e601e8cb8f983ac712833b60","0.662704638933771",694,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550",NA,NA,NA,NA
"pt1","PUF.MBO.4","PUF_MBO_04","Bird Observatory","01/07/2024","15/07/2024","855c2fab8cc20bbb6ccd9f90e7c5baff","0.468910821012382",1385,"Fungi_4751","Ascomycota_4890","Leotiomycetes_147548",NA,NA,NA,NA
"pt1","PUF.MBO.4","PUF_MBO_04","Bird Observatory","01/07/2024","15/07/2024","6a6cea84fad711c9cce5a727d388e1c1","0.991786570915145",226,"Fungi_4751","Ascomycota_4890","Leotiomycetes_147548",NA,NA,NA,NA
"pt1","PUF.MBO.4","PUF_MBO_04","Bird Observatory","01/07/2024","15/07/2024","b19032388a05684f63f247bf087d65e3","0.498561244029647",218,"Fungi_4751","Basidiomycota_5204","Exobasidiomycetes_452283","Microstromatales_162475",NA,NA,NA
"pt1","PUF.MBO.4","PUF_MBO_04","Bird Observatory","01/07/2024","15/07/2024","a9649dc75c437494ef47fb5c4191b00f","0.499632601664568",185,"Fungi_4751","Mucoromycota_1913637","Mucoromycetes_2212703","Mucorales_4827","Lichtheimiaceae_499202","Lichtheimia_688353","Lichtheimia_hongkongensis_549293"
"pt1","PUF.MBO.4","PUF_MBO_04","Bird Observatory","01/07/2024","15/07/2024","d1f498b407238a672962bbedb106f9f0","0.996186623095339",116,"Metazoa_33208","Arthropoda_6656","Insecta_50557","Hemiptera_7524","Pentatomidae_160513","Rhacognathus_1545358","Rhacognathus_americanus_-21479"
"pt1","PUF.MBO.4","PUF_MBO_04","Bird Observatory","01/07/2024","15/07/2024","e439522cd8251257ad5f39d1c8d30a44","0.858811390488436",113,"Fungi_4751","Ascomycota_4890","Leotiomycetes_147548",NA,NA,NA,NA
"pt1","PUF.MBO.4","PUF_MBO_04","Bird Observatory","01/07/2024","15/07/2024","cc5845e4e658472e1171bcb9f1d1a812","0.999999999703078",108,"Fungi_4751","Basidiomycota_5204","Microbotryomycetes_162481","Sporidiobolales_231213","Sporidiobolaceae_1799696","Rhodotorula_5533",NA
"pt1","PUF.MBO.4","PUF_MBO_04","Bird Observatory","01/07/2024","15/07/2024","e3625b78fc7d223a7bce189dca39f019","0.931434102040716",98,"Fungi_4751","Ascomycota_4890","Dothideomycetes_147541","Pleosporales_92860","Shiraiaceae_224418","Shiraia_224419","Shiraia_bambusicola_224420"
"pt1","PUF.MBO.4","PUF_MBO_04","Bird Observatory","01/07/2024","15/07/2024","8c03c00ae629a80575bd794e13111cda","0.980298614049166",98,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550",NA,NA,NA,NA
"pt1","PUF.MBO.4","PUF_MBO_04","Bird Observatory","01/07/2024","15/07/2024","2cd5cd2d6853681240817a74c9f7c3eb","0.486412721515334",79,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550",NA,NA,NA,NA
"pt1","PUF.MBO.4","PUF_MBO_04","Bird Observatory","01/07/2024","15/07/2024","fdec9ef456c290ecd2e48ed0edbbf8f0","0.999201158238705",76,"Fungi_4751","Ascomycota_4890","Leotiomycetes_147548",NA,NA,NA,NA
"pt1","PUF.MBO.4","PUF_MBO_04","Bird Observatory","01/07/2024","15/07/2024","2a029222cecfe4e90a96a33c5aa44b0a","0.995998205412968",65,"Fungi_4751","Ascomycota_4890","Leotiomycetes_147548",NA,NA,NA,NA
"pt1","PUF.MBO.4","PUF_MBO_04","Bird Observatory","01/07/2024","15/07/2024","5e61ebd95a7061ddfc13aa875f6f37bd","0.654332170314251",63,"Fungi_4751","Ascomycota_4890","Sordariomycetes_147550",NA,NA,NA,NA
