"Level","site","ID_order","from","to","Taxon","Reads","Fx"
"g","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Agrotis_47766",23,0.00534386617100372
"g","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Tetramorium_30204",20,0.00464684014869888
"g","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Cylindroiulus_47131",17,0.00394981412639405
"g","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Forda_133083",12,0.00278810408921933
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Hypena_95218",6071,0.682134831460674
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Anystis_66557",1435,0.16123595505618
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024",NA,869,0.0976404494382022
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Lasioseius_296243",114,0.0128089887640449
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Tetragnatha_27395",76,0.00853932584269663
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Cricotopus_153373",62,0.00696629213483146
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Glypsus_-21471",46,0.0051685393258427
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Parakiefferiella_611371",43,0.0048314606741573
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Tetramorium_30204",34,0.00382022471910112
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Tydeus_1670773",32,0.00359550561797753
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Pionidia_2613197",24,0.00269662921348315
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Abacarus_644136",23,0.00258426966292135
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Aphis_80764",16,0.00179775280898876
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Homo_9605",13,0.00146067415730337
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Stenacron_248190",13,0.00146067415730337
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Plagiognathus_236934",11,0.00123595505617978
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Rhacognathus_1545358",11,0.00123595505617978
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Demodex_188544",7,0.000786516853932584
"g","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Pigritia_347817",13484,0.951185101580135
"g","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024",NA,264,0.0186230248306998
"g","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Xestia_320016",183,0.0129091422121896
"g","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Hydroptila_599788",94,0.00663092550790068
"g","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Hydropsyche_50443",46,0.00324492099322799
"g","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Tetragnatha_27395",28,0.00197516930022573
"g","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Pionidia_2613197",18,0.00126975169300226
"g","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Philodromus_336567",13,0.000917042889390519
"g","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Tydeus_1670773",11,0.000775959367945824
"g","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Agelaius_9190",10,0.000705417607223476
"g","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Hyloniscus_115154",9,0.000634875846501129
"g","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Abacarus_644136",8,0.000564334085778781
"g","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Polypedilum_54968",8,0.000564334085778781
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024",NA,312,0.308605341246291
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Plagiognathus_236934",163,0.161226508407517
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Glypsus_-21471",160,0.158259149357072
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Homo_9605",100,0.0989119683481701
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Thaumatomyia_333800",93,0.0919881305637982
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Pionidia_2613197",60,0.0593471810089021
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Chrysoperla_7521",31,0.0306627101879327
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Oidaematophorus_688446",24,0.0237388724035608
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Kosswigianella_984418",18,0.0178041543026706
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Tanytarsus_288802",13,0.0128585558852621
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Abacarus_644136",12,0.0118694362017804
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Lasius_7482",11,0.0108803165182987
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Lycoriella_170626",8,0.00791295746785361
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Tydeus_1670773",6,0.00593471810089021
"g","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Glypsus_-21471",996,0.604368932038835
"g","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Bos_9903",217,0.131674757281553
"g","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Tetragnatha_27395",153,0.0928398058252427
"g","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Pionidia_2613197",149,0.0904126213592233
"g","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024",NA,121,0.0734223300970874
"g","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Homo_9605",7,0.00424757281553398
"g","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Bembidion_60800",5,0.00303398058252427
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Tetragnatha_27395",1700,0.405437634152158
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Glypsus_-21471",609,0.145242070116861
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024",NA,544,0.129740042928691
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Pemphigus_13192",435,0.103744335797758
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Pionidia_2613197",297,0.0708323396136418
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Cricotopus_153373",243,0.0579537324111615
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Euschistus_437492",55,0.0131170999284522
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Tetra_1310384",50,0.0119246362985929
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Artemia_6660",45,0.0107321726687336
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Bos_9903",45,0.0107321726687336
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Aphis_80764",42,0.010016694490818
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Melanophthalma_433122",38,0.0090627235869306
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Endria_30119",37,0.00882423086095874
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Polypedilum_54968",15,0.00357739088957787
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Homo_9605",11,0.00262341998569044
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Rhacognathus_1545358",11,0.00262341998569044
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Dasyhelea_41822",9,0.00214643453374672
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Parasteatoda_449632",7,0.00166944908180301
"g","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Glypsus_-21471",3494,0.883215369059656
"g","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024",NA,262,0.0662285136501517
"g","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Tetragnatha_27395",119,0.0300808897876643
"g","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Pionidia_2613197",38,0.0096056622851365
"g","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Cricotopus_153373",15,0.00379170879676441
"g","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Tydeus_1670773",11,0.00278058645096057
"g","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Lasius_7482",10,0.00252780586450961
"g","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Tanytarsus_288802",7,0.00176946410515672
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Glypsus_-21471",2271,0.501435195407375
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Harmonia_115356",867,0.19143298741444
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Hydropsyche_50443",592,0.130713181717819
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024",NA,471,0.103996467211305
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Aceria_109362",95,0.0209759328770148
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Lygus_30084",79,0.0174431441819386
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Larinioides_280405",53,0.0117023625524398
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Pionidia_2613197",53,0.0117023625524398
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Brachymyrmex_46650",25,0.00551998233605652
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Deuterosminthurus_1304590",23,0.005078383749172
"g","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Tetragnatha_27395",8581,0.984398302168177
"g","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Glypsus_-21471",95,0.0108982448089939
"g","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Maiestas_1401779",20,0.00229436732820925
"g","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024",NA,15,0.00172077549615693
"g","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Acalitus_1452645",6,0.000688310198462774
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Glypsus_-21471",670,0.554177005789909
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Pionidia_2613197",227,0.187758478081059
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024",NA,201,0.166253101736973
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Obus_279488",69,0.0570719602977667
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Tetragnatha_27395",20,0.0165425971877585
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Sarcophaga_7384",10,0.00827129859387924
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Sus_9822",9,0.00744416873449132
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Lasius_7482",3,0.00248138957816377
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Capitophorus_527611",6147,0.71170545328239
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Glypsus_-21471",1552,0.179692022693065
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Cricotopus_153373",243,0.0281347690170198
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Tetragnatha_27395",215,0.0248929026282274
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024",NA,191,0.0221141600092625
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Pionidia_2613197",96,0.0111149704758597
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Bos_9903",67,0.0077573231446104
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Larinioides_280405",46,0.00532592335301609
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Hydropsyche_50443",34,0.00393655204353363
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Abacarus_644136",23,0.00266296167650805
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Forficula_13067",23,0.00266296167650805
"g",NA,NA,NA,NA,"Cethosia_127316",15388,0.510550763105508
"g",NA,NA,NA,NA,"Heliconius_33416",10768,0.357266091572661
"g",NA,NA,NA,NA,"Caligo_127325",2741,0.0909422694094227
"g",NA,NA,NA,NA,"Willowsia_181624",340,0.0112806901128069
"g",NA,NA,NA,NA,"Parthenos_191422",299,0.00992037159920372
"g",NA,NA,NA,NA,"Papilio_7145",294,0.00975447909754479
"g",NA,NA,NA,NA,NA,86,0.00285335102853351
"g",NA,NA,NA,NA,"Hymenopus_267204",76,0.00252156602521566
"g",NA,NA,NA,NA,"Tyrophagus_41443",62,0.00205706702057067
"g",NA,NA,NA,NA,"Siproeta_64447",51,0.00169210351692104
"g",NA,NA,NA,NA,"Doleschallia_311082",16,0.00053085600530856
"g",NA,NA,NA,NA,"Megaselia_36165",12,0.00039814200398142
"g",NA,NA,NA,NA,"Homo_9605",7,0.000232249502322495
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024",NA,1642,0.711746857390551
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Glypsus_conspicuus_-21472",128,0.0554833116601647
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Aculodes_mckenziei_644532",120,0.0520156046814044
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Abacarus_plumiger_2316514",84,0.0364109232769831
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Megaselia_hirticrus_1987627",72,0.0312093628088427
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Labidomera_clivicollis_131652",67,0.0290420459471175
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Aculus_schlechtendali_2813516",60,0.0260078023407022
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Abacarus_hystrix_644148",58,0.0251408755960121
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Bos_taurus_9913",45,0.0195058517555267
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Homo_sapiens_9606",14,0.00606848721283052
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Hydropsyche_alternans_3381222",7,0.00303424360641526
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Chironomus_lugubris_2723714",5,0.00216731686172518
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Philaenus_spumarius_36667",5,0.00216731686172518
"s","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Xestia_c-nigrum_987431",8006,0.521461603595389
"s","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024",NA,7281,0.474239562300528
"s","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Glypsus_conspicuus_-21472",50,0.00325669250309386
"s","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Nanocladius_anderseni_611548",16,0.00104214160099003
"s","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Glypsus_conspicuus_-21472",305,0.433238636363636
"s","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024",NA,221,0.313920454545455
"s","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Philodromus_rufus_336570",139,0.197443181818182
"s","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Abacarus_hystrix_644148",18,0.0255681818181818
"s","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Homo_sapiens_9606",12,0.0170454545454545
"s","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Neoseiulus_fallacis_84385",9,0.0127840909090909
"s","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Glypsus_conspicuus_-21472",398,0.35695067264574
"s","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Bos_taurus_9913",308,0.276233183856502
"s","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024",NA,293,0.262780269058296
"s","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Rhacognathus_americanus_-21479",116,0.104035874439462
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Choristoneura_rosaceana_27543",8556,0.921684800172358
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Glypsus_conspicuus_-21472",368,0.0396423569966606
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024",NA,183,0.0197134547021437
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Succinea_putris_145427",55,0.00592480879026177
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Rhacognathus_americanus_-21479",51,0.00549391360551546
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Ochlerotatus_trivittatus_228918",26,0.00280081870085102
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Homo_sapiens_9606",20,0.00215447592373155
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Galapagocoris_crockeri_-21293",14,0.00150813314661209
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Abacarus_plumiger_2316514",10,0.00107723796186578
"s","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Glypsus_conspicuus_-21472",588,0.6125
"s","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024",NA,333,0.346875
"s","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Rhacognathus_americanus_-21479",25,0.0260416666666667
"s","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Galapagocoris_crockeri_-21293",14,0.0145833333333333
"s","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Glypsus_conspicuus_-21472",1123,0.627024008933557
"s","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024",NA,594,0.331658291457286
"s","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Rhacognathus_americanus_-21479",44,0.0245672808486879
"s","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Deuterosminthurus_bicinctus_2041938",18,0.0100502512562814
"s","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Harrisina_americana_688410",12,0.0067001675041876
"s","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Glypsus_conspicuus_-21472",1252,0.721613832853026
"s","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024",NA,475,0.273775216138329
"s","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Succinea_putris_145427",8,0.00461095100864553
"s","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Glypsus_conspicuus_-21472",1901,0.668659866338375
"s","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024",NA,886,0.311642631023567
"s","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Bos_taurus_9913",47,0.0165318325712276
"s","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Homo_sapiens_9606",9,0.00316567006683081
"s","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Glypsus_conspicuus_-21472",800,0.494132180358246
"s","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024",NA,776,0.479308214947498
"s","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Haimbachia_arizonensis_-32734",22,0.0135886349598518
"s","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Sminthurinus_reticulatus_1725403",11,0.00679431747992588
"s","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Rhacognathus_americanus_-21479",10,0.00617665225447807
"s","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024",NA,641,0.78361858190709
"s","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Trisetacus_thujae_2695370",75,0.0916870415647922
"s","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Eriosoma_americanum_527649",36,0.0440097799511002
"s","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Homo_sapiens_9606",36,0.0440097799511002
"s","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Cheumatopsyche_campyla_692082",25,0.0305623471882641
"s","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Phrurolithus_goodnighti_-1975",5,0.00611246943765281
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024",NA,2069,0.861724281549354
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Glypsus_conspicuus_-21472",121,0.0503956684714702
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Xestia_c-nigrum_987431",109,0.0453977509371095
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Aculus_populi_2920999",37,0.0154102457309454
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Phrurolithus_goodnighti_-1975",21,0.0087463556851312
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Homo_sapiens_9606",17,0.00708038317367763
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Rhacognathus_americanus_-21479",12,0.00499791753436068
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Muscina_levida_559660",8,0.00333194502290712
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Galapagocoris_crockeri_-21293",7,0.00291545189504373
"s","Botanical Garden","PUF_BOT_03","24/06/2024","28/06/2024","Bos_taurus_9913",88,1
"s","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Glypsus_conspicuus_-21472",524,0.560427807486631
"s","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024",NA,262,0.280213903743316
"s","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Asteia_amoena_716597",138,0.147593582887701
"s","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Harmonia_axyridis_115357",8,0.00855614973262032
"s","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Homo_sapiens_9606",3,0.00320855614973262
"s","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024",NA,842,0.553583168967784
"s","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Glypsus_conspicuus_-21472",569,0.374095989480605
"s","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Bos_taurus_9913",61,0.0401051939513478
"s","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Shevtchenkella_serrata_2883626",31,0.0203813280736358
"s","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Aceria_tosichella_561515",18,0.0118343195266272
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Pyla_fusca_683886",17783,0.898721382726032
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Glypsus_conspicuus_-21472",800,0.0404305857381109
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Homo_sapiens_9606",705,0.0356294536817102
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024",NA,191,0.00965280234497397
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Galapagocoris_crockeri_-21293",88,0.0044473644311922
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Bembidion_flebile_-5823",86,0.00434628796684692
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Tetramorium_immigrans_2164160",31,0.0015666851973518
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Harrisina_americana_688410",24,0.00121291757214333
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Aethes_atomocella_-63317",23,0.00116237933997069
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Aphis_impatientis_527571",18,0.000909688179107495
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Psectrocladius_simulans_611615",13,0.000656997018244302
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Rhacognathus_americanus_-21479",13,0.000656997018244302
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Sciurus_carolinensis_30640",12,0.000606458786071663
"s","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Glypsus_conspicuus_-21472",1959,0.740083112958066
"s","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024",NA,655,0.247449943332074
"s","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Homo_sapiens_9606",17,0.00642236494144314
"s","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Rhacognathus_americanus_-21479",16,0.00604457876841708
"s","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Glypsus_conspicuus_-21472",571,0.482263513513513
"s","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024",NA,525,0.443412162162162
"s","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Lasius_nearcticus_488575",41,0.0346283783783784
"s","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Aceria_fraxiniflora_2837636",38,0.0320945945945946
"s","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Aphidoletes_aphidimyza_95972",5,0.00422297297297297
"s","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Melanoplus_bivittatus_103633",4,0.00337837837837838
"s","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Glypsus_conspicuus_-21472",1107,0.756664388243336
"s","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024",NA,335,0.228981544771018
"s","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Homo_sapiens_9606",11,0.0075187969924812
"s","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Rhacognathus_americanus_-21479",6,0.00410116199589884
"s","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Erioptera_septemtrionis_700842",4,0.00273410799726589
"s","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Glypsus_conspicuus_-21472",2761,0.716584479626265
"s","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024",NA,765,0.198546587075006
"s","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Bos_taurus_9913",327,0.0848689332987283
"s","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024",NA,243,0.964285714285714
"s","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Corynoptera_cursor_1887982",3,0.0119047619047619
"s","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Homo_sapiens_9606",2,0.00793650793650794
"s","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Pachypappa_pseudobyrsa_527812",2,0.00793650793650794
"s","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Rhacognathus_americanus_-21479",2,0.00793650793650794
"s","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024",NA,543,0.514204545454545
