"Level","site","ID_order","from","to","Taxon","Reads","Fx"
"o","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Primates_9443",34,0.0324427480916031
"o","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Coleoptera_7041",24,0.0229007633587786
"o","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Lepidoptera_7088",21,0.0200381679389313
"o","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Trombidiformes_83136",9,0.00858778625954199
"o","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Rodentia_9989",8,0.00763358778625954
"o","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Symphypleona_79705",275,0.4296875
"o","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Hemiptera_7524",175,0.2734375
"o","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024",NA,79,0.1234375
"o","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Artiodactyla_91561",57,0.0890625
"o","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Trombidiformes_83136",32,0.05
"o","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Lepidoptera_7088",15,0.0234375
"o","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Orthoptera_6993",7,0.0109375
"o","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Hemiptera_7524",341,0.583904109589041
"o","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024",NA,92,0.157534246575342
"o","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Diptera_7147",45,0.0770547945205479
"o","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Hymenoptera_7399",33,0.0565068493150685
"o","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Orthoptera_6993",32,0.0547945205479452
"o","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Lepidoptera_7088",24,0.0410958904109589
"o","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Coleoptera_7041",7,0.011986301369863
"o","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Primates_9443",4,0.00684931506849315
"o","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Artiodactyla_91561",3,0.00513698630136986
"o","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Symphypleona_79705",3,0.00513698630136986
"o","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Hemiptera_7524",2011,0.843894250944188
"o","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024",NA,174,0.073017205203525
"o","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Diptera_7147",96,0.0402853545950483
"o","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Mesostigmata_34634",34,0.0142677297524129
"o","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Coleoptera_7041",19,0.00797314309693663
"o","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Trombidiformes_83136",19,0.00797314309693663
"o","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Lepidoptera_7088",17,0.00713386487620646
"o","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Hymenoptera_7399",13,0.00545530843474612
"o","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Hemiptera_7524",563,0.670238095238095
"o","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024",NA,156,0.185714285714286
"o","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Lepidoptera_7088",35,0.0416666666666667
"o","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Anostraca_6659",30,0.0357142857142857
"o","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Odonata_6961",18,0.0214285714285714
"o","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Hymenoptera_7399",13,0.0154761904761905
"o","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Trombidiformes_83136",12,0.0142857142857143
"o","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Diptera_7147",8,0.00952380952380952
"o","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Symphypleona_79705",5,0.00595238095238095
"o","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024",NA,112,0.343558282208589
"o","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Hemiptera_7524",101,0.309815950920245
"o","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Artiodactyla_91561",60,0.184049079754601
"o","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Symphypleona_79705",53,0.162576687116564
"o","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Hemiptera_7524",1733,0.787011807447775
"o","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024",NA,355,0.161217075386013
"o","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Rodentia_9989",32,0.0145322434150772
"o","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Diptera_7147",30,0.0136239782016349
"o","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Hymenoptera_7399",30,0.0136239782016349
"o","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Lepidoptera_7088",22,0.00999091734786558
"o","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Hemiptera_7524",1259,0.702566964285714
"o","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024",NA,286,0.159598214285714
"o","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Trombidiformes_83136",115,0.0641741071428571
"o","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Primates_9443",65,0.0362723214285714
"o","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Rodentia_9989",21,0.01171875
"o","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Coleoptera_7041",19,0.0106026785714286
"o","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Lepidoptera_7088",17,0.00948660714285714
"o","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Stylommatophora_6527",10,0.00558035714285714
"o","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Hemiptera_7524",48,0.428571428571429
"o","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024",NA,32,0.285714285714286
"o","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Artiodactyla_91561",21,0.1875
"o","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Primates_9443",7,0.0625
"o","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Trombidiformes_83136",3,0.0267857142857143
"o","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Lepidoptera_7088",1,0.00892857142857143
"o","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024",NA,1171,0.663456090651558
"o","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Hemiptera_7524",177,0.10028328611898
"o","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Trombidiformes_83136",164,0.0929178470254958
"o","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Diptera_7147",143,0.0810198300283286
"o","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Hymenoptera_7399",59,0.0334277620396601
"o","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Coleoptera_7041",23,0.0130311614730878
"o","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Lepidoptera_7088",14,0.00793201133144476
"o","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Primates_9443",7,0.00396600566572238
"o","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Symphypleona_79705",7,0.00396600566572238
"o","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Araneae_6893",9871,0.879454739843193
"o","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024",NA,660,0.0588025659301497
"o","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Hemiptera_7524",357,0.0318068424803991
"o","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Trombidiformes_83136",96,0.00855310049893086
"o","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Lepidoptera_7088",73,0.00650392017106201
"o","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Symphypleona_79705",73,0.00650392017106201
"o","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Artiodactyla_91561",52,0.00463292943692088
"o","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Mesostigmata_34634",17,0.00151461154668567
"o","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Coleoptera_7041",13,0.00115823235923022
"o","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Diplostraca_84337",12,0.00106913756236636
"o","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Hemiptera_7524",1052,0.53948717948718
"o","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024",NA,388,0.198974358974359
"o","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Trombidiformes_83136",258,0.132307692307692
"o","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Lepidoptera_7088",138,0.0707692307692308
"o","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Artiodactyla_91561",48,0.0246153846153846
"o","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Sarcoptiformes_83137",27,0.0138461538461538
"o","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Rodentia_9989",22,0.0112820512820513
"o","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Hymenoptera_7399",17,0.00871794871794872
"o","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Hemiptera_7524",3897,0.699264310066392
"o","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Trombidiformes_83136",1059,0.190023326753992
"o","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024",NA,404,0.0724923739458102
"o","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Symphypleona_79705",121,0.0217118248699085
"o","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Primates_9443",49,0.00879239188946707
"o","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Trichoptera_30263",27,0.00484478736766553
"o","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Hymenoptera_7399",16,0.00287098510676476
"o","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Hemiptera_7524",812,0.82103134479272
"o","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024",NA,159,0.160768452982811
"o","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Lepidoptera_7088",18,0.0182002022244692
"o","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Hemiptera_7524",1123,0.667657550535077
"o","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024",NA,404,0.240190249702735
"o","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Hymenoptera_7399",83,0.049346016646849
"o","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Lepidoptera_7088",53,0.0315101070154578
"o","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Rodentia_9989",10,0.00594530321046373
"o","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Diptera_7147",9,0.00535077288941736
"o","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Hemiptera_7524",1493,0.643257216716932
"o","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024",NA,683,0.294269711331323
"o","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Artiodactyla_91561",70,0.03015941404567
"o","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Diptera_7147",58,0.024989228780698
"o","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Primates_9443",17,0.00732442912537699
"o","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Hemiptera_7524",985,0.892210144927536
"o","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024",NA,88,0.0797101449275362
"o","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Lepidoptera_7088",31,0.0280797101449275
"o","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Hemiptera_7524",2725,0.653790786948177
"o","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Psocoptera_30259",574,0.137715930902111
"o","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024",NA,548,0.13147792706334
"o","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Lepidoptera_7088",184,0.0441458733205374
"o","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Diptera_7147",83,0.0199136276391555
"o","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Hymenoptera_7399",37,0.00887715930902111
"o","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Julida_41448",17,0.00407869481765835
"o","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Sarcoptiformes_83137",123,0.45724907063197
"o","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Artiodactyla_91561",73,0.271375464684015
"o","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Anostraca_6659",36,0.133828996282528
"o","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Primates_9443",36,0.133828996282528
"o","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Julida_41448",1,0.00371747211895911
"o","Insectarium","Insectarium_Door","10/11/2025","24/11/2025","Artiodactyla_91561",48,0.979591836734694
"o","Insectarium","Insectarium_Door","10/11/2025","24/11/2025","Lepidoptera_7088",1,0.0204081632653061
"o","Insectarium","Insectarium_Up","10/11/2025","24/11/2025","Sarcoptiformes_83137",1884,1
"o","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Lepidoptera_7088",6095,0.685833239563407
"o","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Trombidiformes_83136",1509,0.169798582198717
"o","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024",NA,844,0.0949701811634972
"o","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Mesostigmata_34634",114,0.012827725891752
"o","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Diptera_7147",105,0.0118150106897716
"o","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Hemiptera_7524",84,0.00945200855181726
"o","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Araneae_6893",76,0.008551817261168
"o","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Hymenoptera_7399",34,0.00382581298525937
"o","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Ephemeroptera_30073",13,0.00146281084730505
"o","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Primates_9443",13,0.00146281084730505
"o","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Lepidoptera_7088",13685,0.969673350811309
"o","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024",NA,256,0.0181393041876284
"o","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Trichoptera_30263",131,0.00928222206476298
"o","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Araneae_6893",41,0.00290512293629987
"o","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Hemiptera_7524",448,0.453900709219858
"o","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024",NA,147,0.148936170212766
"o","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Diptera_7147",124,0.125633232016211
"o","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Primates_9443",100,0.101317122593718
"o","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Lepidoptera_7088",84,0.0851063829787234
"o","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Trombidiformes_83136",36,0.0364741641337386
"o","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Neuroptera_7516",31,0.0314083080040527
"o","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Hymenoptera_7399",17,0.0172239108409321
"o","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Hemiptera_7524",996,0.613300492610837
"o","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Artiodactyla_91561",217,0.133620689655172
"o","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Araneae_6893",153,0.0942118226600985
"o","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Lepidoptera_7088",149,0.0917487684729064
"o","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024",NA,93,0.0572660098522167
"o","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Hymenoptera_7399",16,0.00985221674876847
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Araneae_6893",1707,0.40984393757503
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Hemiptera_7524",1469,0.352701080432173
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Lepidoptera_7088",297,0.0713085234093637
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Diptera_7147",267,0.0641056422569028
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024",NA,131,0.031452581032413
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Trombidiformes_83136",129,0.0309723889555822
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Artiodactyla_91561",45,0.0108043217286915
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Anostraca_6659",39,0.00936374549819928
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Coleoptera_7041",38,0.00912364945978391
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Hymenoptera_7399",32,0.00768307322929172
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Primates_9443",11,0.00264105642256903
"o","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Hemiptera_7524",3551,0.90679264555669
"o","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Araneae_6893",119,0.030388151174668
"o","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Diptera_7147",78,0.0199182839632278
"o","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024",NA,72,0.0183861082737487
"o","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Hymenoptera_7399",47,0.0120020429009193
"o","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Lepidoptera_7088",38,0.00970377936670072
"o","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Trombidiformes_83136",11,0.00280898876404494
"o","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Hemiptera_7524",2445,0.542369121561668
"o","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Coleoptera_7041",867,0.192324755989352
"o","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Trichoptera_30263",592,0.131322094055013
"o","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024",NA,326,0.0723158828748891
"o","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Trombidiformes_83136",95,0.0210736468500444
"o","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Hymenoptera_7399",54,0.0119787045252884
"o","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Araneae_6893",53,0.011756876663709
"o","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Lepidoptera_7088",53,0.011756876663709
"o","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Symphypleona_79705",23,0.00510204081632653
"o","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Araneae_6893",8581,0.985076340259442
"o","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Hemiptera_7524",115,0.0132016990012628
"o","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024",NA,15,0.00172196073929514
"o","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Hemiptera_7524",746,0.618573797678275
"o","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Lepidoptera_7088",227,0.188225538971808
"o","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024",NA,101,0.0837479270315091
"o","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Neuroptera_7516",69,0.0572139303482587
"o","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Diptera_7147",34,0.0281923714759536
"o","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Araneae_6893",20,0.0165837479270315
"o","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Artiodactyla_91561",9,0.00746268656716418
"o","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Hemiptera_7524",7699,0.90757986561358
"o","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Araneae_6893",261,0.0307674171873158
"o","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Diptera_7147",243,0.0286455263468113
"o","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024",NA,107,0.0126134622185548
"o","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Lepidoptera_7088",72,0.00848756336201815
"o","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Artiodactyla_91561",67,0.00789814923965578
"o","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Trichoptera_30263",34,0.00400801603206413
"o","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025",NA,695,0.70630081300813
"o","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Artiodactyla_91561",82,0.0833333333333333
"o","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Hemiptera_7524",76,0.0772357723577236
"o","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Trombidiformes_83136",55,0.0558943089430894
"o","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Primates_9443",33,0.0335365853658537
"o","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Coleoptera_7041",18,0.0182926829268293
"o","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Symphypleona_79705",17,0.0172764227642276
"o","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Hymenoptera_7399",8,0.00813008130081301
"o",NA,NA,NA,NA,"Lepidoptera_7088",29542,0.981266192785491
"o",NA,NA,NA,NA,"Entomobryomorpha_730330",356,0.0118248854049027
"o",NA,NA,NA,NA,"Mantodea_7504",76,0.00252441373812529
"o",NA,NA,NA,NA,"Sarcoptiformes_83137",62,0.00205939015478642
"o",NA,NA,NA,NA,"Trombidiformes_83136",48,0.00159436657144755
"o",NA,NA,NA,NA,NA,22,0.000730751345246795
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Tydeidae_708320",621,0.272129710780018
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024",NA,536,0.234881682734443
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Eriophyidae_70320",379,0.166082383873795
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Chironomidae_7149",223,0.0977212971078002
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Pentatomidae_160513",128,0.056091148115688
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Cecidomyiidae_33406",110,0.0482033304119194
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Phoridae_36164",72,0.0315512708150745
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Chrysomelidae_27439",67,0.0293602103418054
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Bovidae_9895",45,0.0197195442594216
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Liebstadiidae_1427579",31,0.0135845749342682
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Cicadellidae_30102",28,0.0122699386503067
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Pyralidae_7135",21,0.00920245398773006
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Hominidae_9604",14,0.00613496932515337
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Hydropsychidae_41030",7,0.00306748466257669
"f","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Noctuidae_7100",8006,0.521461603595389
"f","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Trombidiidae_83144",7029,0.457825832084935
"f","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024",NA,252,0.016413730215593
"f","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Pentatomidae_160513",50,0.00325669250309386
"f","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Chironomidae_7149",16,0.00104214160099003
"f","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Pentatomidae_160513",305,0.485668789808917
"f","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Philodromidae_243501",139,0.221337579617834
"f","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024",NA,80,0.127388535031847
"f","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Phytoseiidae_34636",47,0.0748407643312102
"f","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Pyralidae_7135",27,0.0429936305732484
"f","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Eriophyidae_70320",18,0.0286624203821656
"f","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Hominidae_9604",12,0.0191082802547771
"f","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Pentatomidae_160513",514,0.460986547085202
"f","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Bovidae_9895",308,0.276233183856502
"f","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024",NA,293,0.262780269058296
"f","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Tortricidae_7139",8556,0.92487298670414
"f","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Pentatomidae_160513",419,0.0452924008215328
"f","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024",NA,161,0.0174035239433575
"f","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Succineidae_73114",55,0.00594530321046373
"f","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Culicidae_7157",26,0.00281050697221922
"f","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Hominidae_9604",20,0.00216192844016863
"f","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Miridae_30083",14,0.00151334990811804
"f","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Pentatomidae_160513",613,0.675854465270121
"f","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024",NA,280,0.308710033076075
"f","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Miridae_30083",14,0.0154355016538037
"f","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Pentatomidae_160513",1167,0.692581602373887
"f","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024",NA,433,0.256973293768546
"f","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Pyralidae_7135",55,0.0326409495548961
"f","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Bourletiellidae_187607",18,0.0106824925816024
"f","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Zygaenidae_115354",12,0.00712166172106825
"f","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Pentatomidae_160513",1252,0.77715704531347
