"Level","site","ID_order","from","to","Taxon","Reads","Fx"
"c","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Insecta_50557",48,0.444444444444444
"c","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Arachnida_6854",32,0.296296296296296
"c","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Mammalia_40674",28,0.259259259259259
"c","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Arachnida_6854",865,0.806150978564772
"c","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Insecta_50557",208,0.193849021435228
"c","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Arachnida_6854",9846,0.970049261083744
"c","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Insecta_50557",174,0.0171428571428571
"c","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024",NA,130,0.012807881773399
"c","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Insecta_50557",888,0.794275491949911
"c","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Arachnida_6854",230,0.205724508050089
"c","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Insecta_50557",3773,0.756112224448898
"c","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Arachnida_6854",996,0.199599198396794
"c","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024",NA,221,0.0442885771543086
"c","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Insecta_50557",812,1
"c","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Insecta_50557",1045,0.882601351351351
"c","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024",NA,139,0.117398648648649
"c","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Insecta_50557",1466,1
"c","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Insecta_50557",962,1
"c","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Insecta_50557",3225,1
"c","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Arachnida_6854",123,0.458955223880597
"c","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Mammalia_40674",109,0.406716417910448
"c","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Branchiopoda_6658",36,0.134328358208955
"c","Insectarium","Insectarium_Door","10/11/2025","24/11/2025","Mammalia_40674",48,0.979591836734694
"c","Insectarium","Insectarium_Door","10/11/2025","24/11/2025","Insecta_50557",1,0.0204081632653061
"c","Insectarium","Insectarium_Up","10/11/2025","24/11/2025","Arachnida_6854",1884,1
"c","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Insecta_50557",6071,0.722566055701024
"c","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Arachnida_6854",2331,0.277433944298976
"c","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Insecta_50557",13589,0.98328509406657
"c","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Arachnida_6854",231,0.0167149059334298
"c","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Insecta_50557",529,0.849117174959872
"c","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Mammalia_40674",94,0.150882825040128
"c","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Insecta_50557",1145,0.755775577557756
"c","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Mammalia_40674",217,0.143234323432343
"c","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Arachnida_6854",153,0.100990099009901
"c","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Insecta_50557",1808,0.504042375243936
"c","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Arachnida_6854",1779,0.495957624756064
"c","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Insecta_50557",3494,0.967063382230833
"c","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Arachnida_6854",119,0.0329366177691669
"c","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Insecta_50557",3730,0.953476482617587
"c","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024",NA,182,0.0465235173824131
"c","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Arachnida_6854",8581,0.989050253573075
"c","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Insecta_50557",95,0.0109497464269248
"c","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Insecta_50557",1006,0.941066417212348
"c","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024",NA,63,0.058933582787652
"c","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Insecta_50557",7699,1
"c","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025",NA,537,0.605411499436302
"c","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Arachnida_6854",153,0.172491544532131
"c","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Mammalia_40674",115,0.129650507328072
"c","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Insecta_50557",82,0.0924464487034949
"c",NA,NA,NA,NA,"Insecta_50557",29244,0.988507301243916
"c",NA,NA,NA,NA,"Collembola_30001",340,0.0114926987560844
"o","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Trombidiformes_83136",825,0.580168776371308
"o","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Diptera_7147",295,0.207454289732771
"o","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024",NA,174,0.122362869198312
"o","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Hemiptera_7524",128,0.090014064697609
"o","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Lepidoptera_7088",8006,0.525949283931152
"o","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Trombidiformes_83136",7029,0.461765865195112
"o","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024",NA,187,0.0122848508737354
"o","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Hemiptera_7524",305,0.686936936936937
"o","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Araneae_6893",139,0.313063063063063
"o","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Hemiptera_7524",514,0.482176360225141
"o","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Artiodactyla_91561",308,0.288930581613508
"o","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024",NA,244,0.228893058161351
"o","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Lepidoptera_7088",8556,0.958762886597938
"o","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Hemiptera_7524",368,0.0412371134020619
"o","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Hemiptera_7524",588,1
"o","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Hemiptera_7524",1123,1
"o","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Hemiptera_7524",1252,1
"o","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Hemiptera_7524",1901,0.856306306306306
"o","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024",NA,319,0.143693693693694
"o","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Hemiptera_7524",800,1
"o","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024",NA,225,0.51487414187643
"o","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Lepidoptera_7088",92,0.210526315789474
"o","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Trombidiformes_83136",75,0.17162471395881
"o","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Hymenoptera_7399",45,0.102974828375286
"o","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024",NA,1774,0.847182425978988
"o","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Hemiptera_7524",121,0.0577841451766953
"o","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Lepidoptera_7088",109,0.0520534861509074
"o","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Trombidiformes_83136",90,0.0429799426934097
"o","Botanical Garden","PUF_BOT_03","24/06/2024","28/06/2024","Artiodactyla_91561",88,1
"o","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Hemiptera_7524",524,0.753956834532374
"o","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Diptera_7147",138,0.198561151079137
"o","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Lepidoptera_7088",33,0.0474820143884892
"o","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Hemiptera_7524",569,0.502650176678445
"o","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Diptera_7147",381,0.336572438162544
