"Level","site","ID_order","from","to","Taxon","Reads","Fx"
"k","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Metazoa_33208",1184,1
"k","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Metazoa_33208",1466,1
"k","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Metazoa_33208",962,1
"k","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Metazoa_33208",3225,1
"k","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Metazoa_33208",8402,1
"k","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Metazoa_33208",13820,1
"k","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Metazoa_33208",510,1
"k","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Metazoa_33208",1515,1
"k","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Metazoa_33208",3508,1
"k","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Metazoa_33208",3613,1
"k","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Metazoa_33208",3730,1
"k","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Metazoa_33208",8676,1
"k","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Metazoa_33208",1029,1
"k","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Metazoa_33208",7699,1
"k",NA,NA,NA,NA,"Metazoa_33208",29415,1
"p","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Arthropoda_6656",1010,1
"p","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Arthropoda_6656",15222,1
"p","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Arthropoda_6656",444,1
"p","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Arthropoda_6656",642,0.67578947368421
"p","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Chordata_7711",308,0.324210526315789
"p","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Arthropoda_6656",8924,1
"p","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Arthropoda_6656",588,1
"p","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Arthropoda_6656",1123,1
"p","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Arthropoda_6656",1252,1
"p","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Arthropoda_6656",2220,1
"p","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Arthropoda_6656",800,1
"p","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Arthropoda_6656",347,1
"p","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Arthropoda_6656",2017,1
"p","Botanical Garden","PUF_BOT_03","24/06/2024","28/06/2024","Chordata_7711",88,1
"p","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Arthropoda_6656",662,1
"p","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Arthropoda_6656",1019,0.943518518518519
"p","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Chordata_7711",61,0.0564814814814815
"p","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Arthropoda_6656",18583,0.963448776441311
"p","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Chordata_7711",705,0.0365512235586893
"p","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Arthropoda_6656",1959,1
"p","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Arthropoda_6656",571,1
"p","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Arthropoda_6656",1241,1
"p","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Arthropoda_6656",3381,0.911812297734628
"p","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Chordata_7711",327,0.0881877022653722
"p","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Arthropoda_6656",228,1
"p","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Arthropoda_6656",715,1
"p","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Arthropoda_6656",358,0.785087719298246
"p","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Chordata_7711",57,0.125
"p","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Cnidaria_6073",41,0.0899122807017544
"p","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Arthropoda_6656",317,1
"p","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Arthropoda_6656",1965,1
"p","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Arthropoda_6656",563,1
"p","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Arthropoda_6656",199,0.672297297297297
"p","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Chordata_7711",60,0.202702702702703
"p","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Mollusca_6447",24,0.0810810810810811
"p","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Cnidaria_6073",13,0.0439189189189189
"p","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Arthropoda_6656",1836,1
"p","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Arthropoda_6656",1519,1
"p","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Arthropoda_6656",77,0.733333333333333
"p","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Chordata_7711",28,0.266666666666667
"p","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Arthropoda_6656",962,1
"p","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Arthropoda_6656",10020,1
"p","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Arthropoda_6656",888,1
"p","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Arthropoda_6656",4769,0.955711422845691
"p","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Cnidaria_6073",221,0.0442885771543086
"p","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Arthropoda_6656",812,1
"p","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Arthropoda_6656",1045,0.882601351351351
"p","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Cnidaria_6073",139,0.117398648648649
"p","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Arthropoda_6656",1466,1
"p","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Arthropoda_6656",962,1
"p","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Arthropoda_6656",3225,1
"p","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Arthropoda_6656",8402,1
"p","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Arthropoda_6656",13820,1
"p","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Arthropoda_6656",416,0.815686274509804
"p","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Chordata_7711",94,0.184313725490196
"p","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Arthropoda_6656",1298,0.856765676567657
"p","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Chordata_7711",217,0.143234323432343
"p","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Arthropoda_6656",3508,1
"p","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Arthropoda_6656",3613,1
"p","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Arthropoda_6656",3730,1
"p","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Arthropoda_6656",8676,1
"p","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Arthropoda_6656",966,0.938775510204082
"p","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Cnidaria_6073",63,0.0612244897959184
"p","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Arthropoda_6656",7699,1
"p",NA,NA,NA,NA,"Arthropoda_6656",29415,1
"c","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Arachnida_6854",741,0.733663366336634
"c","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Insecta_50557",269,0.266336633663366
"c","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Insecta_50557",8006,0.525949283931152
"c","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Arachnida_6854",7216,0.474050716068848
"c","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Insecta_50557",305,0.686936936936937
"c","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Arachnida_6854",139,0.313063063063063
"c","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Insecta_50557",398,0.418947368421053
"c","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Mammalia_40674",308,0.324210526315789
"c","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Arachnida_6854",244,0.256842105263158
"c","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Insecta_50557",8924,1
"c","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Insecta_50557",588,1
"c","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Insecta_50557",1123,1
"c","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Insecta_50557",1252,1
"c","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Insecta_50557",1901,0.856306306306306
"c","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Arachnida_6854",319,0.143693693693694
"c","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Insecta_50557",800,1
"c","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Arachnida_6854",255,0.734870317002882
"c","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Insecta_50557",92,0.265129682997118
"c","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Arachnida_6854",1787,0.885969261279127
"c","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Insecta_50557",230,0.114030738720873
"c","Botanical Garden","PUF_BOT_03","24/06/2024","28/06/2024","Mammalia_40674",88,1
"c","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Insecta_50557",662,1
"c","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Insecta_50557",950,0.87962962962963
"c","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Arachnida_6854",69,0.0638888888888889
"c","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Mammalia_40674",61,0.0564814814814815
"c","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Insecta_50557",18583,0.963448776441311
"c","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Mammalia_40674",705,0.0365512235586893
"c","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Insecta_50557",1959,1
"c","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Insecta_50557",571,1
"c","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Insecta_50557",1241,1
"c","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Insecta_50557",2761,0.744606256742179
"c","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Arachnida_6854",620,0.167206040992449
"c","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Mammalia_40674",327,0.0881877022653722
"c","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Arachnida_6854",209,0.916666666666667
"c","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Insecta_50557",19,0.0833333333333333
"c","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Collembola_30001",401,0.560839160839161
"c","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Insecta_50557",238,0.332867132867133
"c","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Arachnida_6854",76,0.106293706293706
"c","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Collembola_30001",243,0.532894736842105
"c","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Insecta_50557",115,0.25219298245614
"c","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Mammalia_40674",57,0.125
"c","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024",NA,41,0.0899122807017544
"c","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Insecta_50557",317,1
"c","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Insecta_50557",1965,1
"c","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Insecta_50557",563,1
"c","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Insecta_50557",92,0.310810810810811
"c","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Mammalia_40674",60,0.202702702702703
"c","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Arachnida_6854",54,0.182432432432432
"c","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Collembola_30001",53,0.179054054054054
"c","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Gastropoda_6448",24,0.0810810810810811
"c","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024",NA,13,0.0439189189189189
"c","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Insecta_50557",1701,0.926470588235294
"c","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Arachnida_6854",135,0.0735294117647059
"c","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Insecta_50557",1259,0.828834759710336
"c","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Arachnida_6854",260,0.171165240289664
"c","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Insecta_50557",48,0.457142857142857
"c","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Arachnida_6854",29,0.276190476190476
"c","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Mammalia_40674",28,0.266666666666667
"c","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Arachnida_6854",806,0.837837837837838
"c","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Insecta_50557",156,0.162162162162162
"c","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Arachnida_6854",9846,0.982634730538922
"c","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Insecta_50557",174,0.0173652694610778
"c","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Insecta_50557",888,1
"c","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Insecta_50557",3773,0.756112224448898
"c","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Arachnida_6854",996,0.199599198396794
"c","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024",NA,221,0.0442885771543086
"c","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Insecta_50557",812,1
"c","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Insecta_50557",1045,0.882601351351351
"c","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024",NA,139,0.117398648648649
"c","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Insecta_50557",1466,1
"c","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Insecta_50557",962,1
"c","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Insecta_50557",3225,1
"c","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Insecta_50557",6071,0.722566055701024
"c","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Arachnida_6854",2331,0.277433944298976
"c","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Insecta_50557",13589,0.98328509406657
"c","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Arachnida_6854",231,0.0167149059334298
"c","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Insecta_50557",416,0.815686274509804
"c","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Mammalia_40674",94,0.184313725490196
"c","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Insecta_50557",1145,0.755775577557756
"c","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Mammalia_40674",217,0.143234323432343
"c","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Arachnida_6854",153,0.100990099009901
"c","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Insecta_50557",1808,0.51539338654504
"c","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Arachnida_6854",1700,0.48460661345496
"c","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Insecta_50557",3494,0.967063382230833
"c","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Arachnida_6854",119,0.0329366177691669
"c","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Insecta_50557",3730,1
"c","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Arachnida_6854",8581,0.989050253573075
"c","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Insecta_50557",95,0.0109497464269248
"c","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Insecta_50557",966,0.938775510204082
"c","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024",NA,63,0.0612244897959184
"c","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Insecta_50557",7699,1
"c",NA,NA,NA,NA,"Insecta_50557",29075,0.988441271460139
"c",NA,NA,NA,NA,"Collembola_30001",340,0.0115587285398606
"o","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Trombidiformes_83136",741,0.733663366336634
"o","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Diptera_7147",141,0.13960396039604
"o","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Hemiptera_7524",128,0.126732673267327
"o","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Lepidoptera_7088",8006,0.525949283931152
"o","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Trombidiformes_83136",7029,0.461765865195112
"o","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024",NA,187,0.0122848508737354
"o","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Hemiptera_7524",305,0.686936936936937
"o","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Araneae_6893",139,0.313063063063063
"o","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Hemiptera_7524",398,0.418947368421053
"o","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Artiodactyla_91561",308,0.324210526315789
"o","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024",NA,244,0.256842105263158
"o","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Lepidoptera_7088",8556,0.958762886597938
"o","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Hemiptera_7524",368,0.0412371134020619
"o","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Hemiptera_7524",588,1
"o","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Hemiptera_7524",1123,1
"o","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Hemiptera_7524",1252,1
"o","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Hemiptera_7524",1901,0.856306306306306
"o","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024",NA,319,0.143693693693694
"o","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Hemiptera_7524",800,1
"o","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024",NA,180,0.518731988472622
"o","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Lepidoptera_7088",92,0.265129682997118
"o","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Trombidiformes_83136",75,0.216138328530259
"o","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024",NA,1734,0.859692612791274
"o","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Hemiptera_7524",121,0.0599900842835895
"o","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Lepidoptera_7088",109,0.0540406544372831
"o","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Trombidiformes_83136",53,0.0262766484878532
"o","Botanical Garden","PUF_BOT_03","24/06/2024","28/06/2024","Artiodactyla_91561",88,1
"o","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Hemiptera_7524",524,0.791540785498489
"o","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Diptera_7147",138,0.208459214501511
"o","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Hemiptera_7524",569,0.526851851851852
"o","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Diptera_7147",381,0.352777777777778
"o","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024",NA,69,0.0638888888888889
"o","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Artiodactyla_91561",61,0.0564814814814815
"o","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Lepidoptera_7088",17783,0.921972210700954
"o","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Hemiptera_7524",800,0.0414765657403567
"o","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Primates_9443",705,0.0365512235586893
"o","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Hemiptera_7524",1959,1
"o","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Hemiptera_7524",571,1
"o","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Hemiptera_7524",1107,0.892022562449637
"o","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Lepidoptera_7088",134,0.107977437550363
"o","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Hemiptera_7524",2761,0.744606256742179
"o","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024",NA,620,0.167206040992449
"o","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Artiodactyla_91561",327,0.0881877022653722
"o","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024",NA,209,0.916666666666667
"o","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Hemiptera_7524",19,0.0833333333333333
"o","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Symphypleona_79705",401,0.560839160839161
"o","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Diptera_7147",238,0.332867132867133
"o","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Sarcoptiformes_83137",76,0.106293706293706
"o","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Symphypleona_79705",243,0.532894736842105
"o","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Hemiptera_7524",115,0.25219298245614
"o","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Artiodactyla_91561",57,0.125
"o","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024",NA,41,0.0899122807017544
"o","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Hemiptera_7524",317,1
"o","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Hemiptera_7524",1965,1
"o","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Hemiptera_7524",563,1
"o","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Hemiptera_7524",92,0.310810810810811
"o","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024",NA,91,0.307432432432432
"o","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Artiodactyla_91561",60,0.202702702702703
"o","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Symphypleona_79705",53,0.179054054054054
"o","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Hemiptera_7524",1701,0.926470588235294
"o","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024",NA,135,0.0735294117647059
"o","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Hemiptera_7524",1259,0.828834759710336
"o","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024",NA,260,0.171165240289664
"o","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Hemiptera_7524",48,0.457142857142857
"o","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024",NA,29,0.276190476190476
"o","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Artiodactyla_91561",21,0.2
