"Level","site","ID_order","from","to","Taxon","Reads","Fx"
"o","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024",NA,187,0.0122848508737354
"o","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Hemiptera_7524",305,0.686936936936937
"o","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Araneae_6893",139,0.313063063063063
"o","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Hemiptera_7524",514,0.482176360225141
"o","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Artiodactyla_91561",308,0.288930581613508
"o","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024",NA,244,0.228893058161351
"o","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Lepidoptera_7088",8556,0.958762886597938
"o","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Hemiptera_7524",368,0.0412371134020619
"o","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Hemiptera_7524",588,0.910216718266254
"o","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024",NA,58,0.0897832817337461
"o","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Hemiptera_7524",1123,0.865844255975328
"o","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024",NA,174,0.134155744024672
"o","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Hemiptera_7524",1252,0.937827715355805
"o","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024",NA,83,0.0621722846441948
"o","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Hemiptera_7524",1901,0.82152117545376
"o","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024",NA,413,0.17847882454624
"o","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Hemiptera_7524",800,0.931315483119907
"o","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024",NA,59,0.0686845168800931
"o","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024",NA,335,0.496296296296296
"o","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Lepidoptera_7088",92,0.136296296296296
"o","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Trombidiformes_83136",75,0.111111111111111
"o","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Hemiptera_7524",67,0.0992592592592593
"o","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Hymenoptera_7399",45,0.0666666666666667
"o","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Primates_9443",31,0.0459259259259259
"o","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Diptera_7147",30,0.0444444444444444
"o","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024",NA,1804,0.849340866290019
"o","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Hemiptera_7524",121,0.0569679849340866
"o","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Lepidoptera_7088",109,0.0513182674199623
"o","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Trombidiformes_83136",90,0.0423728813559322
"o","Botanical Garden","PUF_BOT_03","24/06/2024","28/06/2024","Artiodactyla_91561",88,1
"o","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Hemiptera_7524",524,0.730822873082287
"o","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Diptera_7147",138,0.192468619246862
"o","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Lepidoptera_7088",33,0.0460251046025105
"o","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024",NA,22,0.0306834030683403
"o","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Hemiptera_7524",569,0.446274509803922
"o","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Diptera_7147",381,0.298823529411765
"o","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024",NA,181,0.141960784313725
"o","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Artiodactyla_91561",61,0.047843137254902
"o","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Lepidoptera_7088",52,0.0407843137254902
"o","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Trombidiformes_83136",31,0.0243137254901961
"o","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Lepidoptera_7088",17783,0.921972210700954
"o","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Hemiptera_7524",800,0.0414765657403567
"o","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Primates_9443",705,0.0365512235586893
"o","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Hemiptera_7524",1959,0.967407407407407
"o","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Trombidiformes_83136",66,0.0325925925925926
"o","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Hemiptera_7524",571,0.664726426076834
"o","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024",NA,177,0.206053550640279
"o","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Trombidiformes_83136",70,0.0814901047729918
"o","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Hymenoptera_7399",41,0.0477299185098952
"o","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Hemiptera_7524",1107,0.866197183098592
"o","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Lepidoptera_7088",134,0.104851330203443
"o","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024",NA,37,0.0289514866979656
"o","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Hemiptera_7524",2761,0.73023009785771
"o","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024",NA,620,0.163977783655118
"o","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Artiodactyla_91561",327,0.0864850568632637
"o","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Lepidoptera_7088",73,0.019307061623909
"o","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024",NA,209,0.893162393162393
"o","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Hemiptera_7524",19,0.0811965811965812
"o","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Diptera_7147",6,0.0256410256410256
"o","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Symphypleona_79705",401,0.422995780590717
"o","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Diptera_7147",238,0.251054852320675
"o","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024",NA,154,0.162447257383966
"o","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Sarcoptiformes_83137",76,0.080168776371308
"o","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Primates_9443",34,0.0358649789029536
"o","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Coleoptera_7041",24,0.0253164556962025
"o","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Lepidoptera_7088",21,0.0221518987341772
"o","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Symphypleona_79705",275,0.494604316546763
"o","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Hemiptera_7524",141,0.253597122302158
"o","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024",NA,62,0.111510791366906
"o","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Artiodactyla_91561",57,0.102517985611511
"o","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Trombidiformes_83136",21,0.0377697841726619
"o","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Hemiptera_7524",317,0.752969121140142
"o","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Orthoptera_6993",32,0.0760095011876485
"o","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024",NA,28,0.0665083135391924
"o","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Hymenoptera_7399",24,0.0570071258907363
"o","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Lepidoptera_7088",20,0.0475059382422803
"o","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Hemiptera_7524",1965,0.97037037037037
"o","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024",NA,60,0.0296296296296296
"o","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Hemiptera_7524",563,0.800853485064011
"o","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024",NA,75,0.106685633001422
"o","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Lepidoptera_7088",35,0.0497866287339972
"o","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Anostraca_6659",30,0.042674253200569
"o","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024",NA,111,0.342592592592593
"o","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Hemiptera_7524",100,0.308641975308642
"o","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Artiodactyla_91561",60,0.185185185185185
"o","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Symphypleona_79705",53,0.16358024691358
"o","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Hemiptera_7524",1701,0.926470588235294
"o","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024",NA,135,0.0735294117647059
"o","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Hemiptera_7524",1259,0.748068924539513
"o","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024",NA,260,0.154486036838978
"o","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Trombidiformes_83136",99,0.0588235294117647
"o","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Primates_9443",65,0.0386215092097445
"o","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Hemiptera_7524",48,0.444444444444444
"o","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024",NA,29,0.268518518518519
"o","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Artiodactyla_91561",21,0.194444444444444
"o","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Primates_9443",7,0.0648148148148148
"o","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Trombidiformes_83136",3,0.0277777777777778
"o","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024",NA,902,0.688549618320611
"o","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Hemiptera_7524",142,0.108396946564885
"o","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Trombidiformes_83136",125,0.0954198473282443
"o","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Diptera_7147",102,0.0778625954198473
"o","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Hymenoptera_7399",39,0.0297709923664122
"o","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Araneae_6893",9846,0.952685050798258
"o","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024",NA,315,0.0304789550072569
"o","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Hemiptera_7524",174,0.0168359941944848
"o","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Hemiptera_7524",993,0.752843062926459
"o","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Trombidiformes_83136",230,0.174374526156179
"o","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024",NA,96,0.0727824109173616
"o","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Hemiptera_7524",3773,0.738211700254353
"o","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Trombidiformes_83136",996,0.194873801604383
"o","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024",NA,221,0.0432400704363138
"o","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Symphypleona_79705",121,0.0236744277049501
"o","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Hemiptera_7524",812,0.937644341801386
"o","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024",NA,54,0.0623556581986143
"o","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Hemiptera_7524",1045,0.805705474171164
"o","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024",NA,200,0.15420200462606
"o","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Hymenoptera_7399",52,0.0400925212027756
"o","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Hemiptera_7524",1466,0.846420323325635
"o","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024",NA,266,0.153579676674365
"o","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Hemiptera_7524",962,1
"o","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Hemiptera_7524",2651,0.795140971805639
"o","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Psocoptera_30259",574,0.172165566886623
"o","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Lepidoptera_7088",109,0.0326934613077385
"o","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Lepidoptera_7088",6071,0.710889929742389
"o","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Trombidiformes_83136",1435,0.168032786885246
"o","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024",NA,782,0.0915690866510539
"o","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Mesostigmata_34634",114,0.0133489461358314
"o","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Araneae_6893",76,0.00889929742388759
"o","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Diptera_7147",62,0.00725995316159251
"o","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Lepidoptera_7088",13667,0.976772441395083
"o","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024",NA,231,0.0165094339622642
"o","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Trichoptera_30263",94,0.00671812464265294
"o","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Hemiptera_7524",381,0.582568807339449
"o","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Primates_9443",94,0.143730886850153
"o","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Diptera_7147",93,0.142201834862385
"o","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Lepidoptera_7088",55,0.0840978593272171
"o","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Neuroptera_7516",31,0.0474006116207951
"o","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Hemiptera_7524",996,0.627994955863808
"o","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Artiodactyla_91561",217,0.136822194199243
"o","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Araneae_6893",153,0.096469104665826
"o","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Lepidoptera_7088",149,0.0939470365699874
"o","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024",NA,71,0.0447667087011349
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Araneae_6893",1700,0.43904958677686
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Hemiptera_7524",1408,0.363636363636364
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Lepidoptera_7088",297,0.0767045454545455
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Diptera_7147",243,0.0627582644628099
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Trombidiformes_83136",129,0.0333161157024793
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024",NA,50,0.0129132231404959
"o","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Artiodactyla_91561",45,0.0116219008264463
"o","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Hemiptera_7524",3494,0.950489662676823
"o","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Araneae_6893",119,0.0323721436343852
"o","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Diptera_7147",63,0.0171381936887922
"o","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Hemiptera_7524",2271,0.580521472392638
"o","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Coleoptera_7041",867,0.221625766871166
"o","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Trichoptera_30263",592,0.151329243353783
"o","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024",NA,182,0.0465235173824131
"o","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Araneae_6893",8581,0.989050253573075
"o","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Hemiptera_7524",95,0.0109497464269248
"o","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Hemiptera_7524",735,0.671846435100548
"o","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Lepidoptera_7088",227,0.207495429616088
"o","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Neuroptera_7516",69,0.0630712979890311
"o","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024",NA,63,0.0575868372943327
"o","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Hemiptera_7524",7699,0.943851906338115
"o","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Diptera_7147",243,0.0297903641044502
"o","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Araneae_6893",215,0.0263577295574353
"o",NA,NA,NA,NA,"Lepidoptera_7088",29376,0.988558352402746
"o",NA,NA,NA,NA,"Entomobryomorpha_730330",340,0.011441647597254
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Tydeidae_708320",621,0.349072512647555
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Eriophyidae_70320",379,0.213041034288926
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Chironomidae_7149",223,0.125351320966835
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024",NA,223,0.125351320966835
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Pentatomidae_160513",128,0.0719505340078696
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Phoridae_36164",72,0.0404721753794266
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Chrysomelidae_27439",67,0.0376616076447442
"f","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Cecidomyiidae_33406",66,0.0370994940978078
"f","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Noctuidae_7100",8006,0.525949283931152
"f","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Trombidiidae_83144",7029,0.461765865195112
"f","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024",NA,187,0.0122848508737354
"f","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Pentatomidae_160513",305,0.686936936936937
"f","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Philodromidae_243501",139,0.313063063063063
"f","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Pentatomidae_160513",514,0.482176360225141
"f","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Bovidae_9895",308,0.288930581613508
"f","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024",NA,244,0.228893058161351
"f","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Tortricidae_7139",8556,0.958762886597938
"f","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Pentatomidae_160513",368,0.0412371134020619
"f","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Pentatomidae_160513",588,0.910216718266254
"f","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024",NA,58,0.0897832817337461
"f","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Pentatomidae_160513",1123,0.865844255975328
"f","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024",NA,174,0.134155744024672
"f","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Pentatomidae_160513",1252,0.937827715355805
"f","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024",NA,83,0.0621722846441948
"f","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Pentatomidae_160513",1901,0.82152117545376
"f","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024",NA,413,0.17847882454624
"f","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Pentatomidae_160513",800,0.931315483119907
"f","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024",NA,59,0.0686845168800931
"f","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024",NA,411,0.608888888888889
"f","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Pyralidae_7135",92,0.136296296296296
"f","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Phytoptidae_1221082",75,0.111111111111111
"f","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Aphididae_27482",36,0.0533333333333333
"f","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Hominidae_9604",31,0.0459259259259259
"f","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Chironomidae_7149",30,0.0444444444444444
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024",NA,1804,0.849340866290019
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Pentatomidae_160513",121,0.0569679849340866
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Noctuidae_7100",109,0.0513182674199623
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Tydeidae_708320",53,0.0249529190207156
"f","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Eriophyidae_70320",37,0.0174199623352166
"f","Botanical Garden","PUF_BOT_03","24/06/2024","28/06/2024","Bovidae_9895",88,1
"f","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Pentatomidae_160513",524,0.730822873082287
"f","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Asteiidae_286485",138,0.192468619246862
"f","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Pyralidae_7135",33,0.0460251046025105
"f","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024",NA,22,0.0306834030683403
"f","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Pentatomidae_160513",569,0.446274509803922
"f","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Cecidomyiidae_33406",381,0.298823529411765
"f","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024",NA,181,0.141960784313725
"f","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Bovidae_9895",61,0.047843137254902
"f","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Pyralidae_7135",52,0.0407843137254902
"f","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Eriophyidae_70320",31,0.0243137254901961
"f","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Pyralidae_7135",17783,0.921972210700954
"f","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Pentatomidae_160513",800,0.0414765657403567
"f","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Hominidae_9604",705,0.0365512235586893
"f","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Pentatomidae_160513",1959,0.967407407407407
"f","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Tarsonemidae_133229",66,0.0325925925925926
"f","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Pentatomidae_160513",571,0.664726426076834
"f","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024",NA,177,0.206053550640279
"f","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Formicidae_36668",41,0.0477299185098952
"f","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Eriophyidae_70320",38,0.0442374854481956
"f","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Tydeidae_708320",32,0.0372526193247963
"f","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Pentatomidae_160513",1107,0.866197183098592
"f","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Pyralidae_7135",134,0.104851330203443
"f","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024",NA,37,0.0289514866979656
"f","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Pentatomidae_160513",2761,0.73023009785771
"f","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024",NA,620,0.163977783655118
"f","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Bovidae_9895",327,0.0864850568632637
"f","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Pyralidae_7135",73,0.019307061623909
"f","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024",NA,228,0.974358974358974
"f","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Chironomidae_7149",6,0.0256410256410256
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Bourletiellidae_187607",344,0.362869198312236
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Tipulidae_41042",238,0.251054852320675
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024",NA,211,0.222573839662447
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Acaridae_41442",76,0.080168776371308
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Hominidae_9604",34,0.0358649789029536
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Cantharidae_41097",24,0.0253164556962025
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Pyralidae_7135",21,0.0221518987341772
"f","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024",NA,281,0.505395683453237
"f","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Pentatomidae_160513",115,0.206834532374101
"f","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Bourletiellidae_187607",82,0.147482014388489
"f","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Bovidae_9895",57,0.102517985611511
"f","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Tydeidae_708320",21,0.0377697841726619
"f","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Pentatomidae_160513",276,0.655581947743468
"f","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024",NA,93,0.220902612826603
"f","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Acrididae_7002",32,0.0760095011876485
"f","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Pyralidae_7135",20,0.0475059382422803
"f","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Pentatomidae_160513",1825,0.901234567901235
"f","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Aphididae_27482",140,0.0691358024691358
"f","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024",NA,60,0.0296296296296296
"f","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Pentatomidae_160513",563,0.800853485064011
"f","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024",NA,75,0.106685633001422
"f","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Pyralidae_7135",35,0.0497866287339972
"f","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Artemiidae_38009",30,0.042674253200569
"f","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024",NA,119,0.367283950617284
"f","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Pentatomidae_160513",92,0.283950617283951
"f","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Bovidae_9895",60,0.185185185185185
