"Level","site","ID_order","from","to","Taxon","Reads","Fx"
"p","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Cnidaria_6073",108,0.0535714285714286
"p","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Mollusca_6447",16,0.00793650793650794
"p","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Chordata_7711",3,0.00148809523809524
"p","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Arthropoda_6656",2664,0.908594815825375
"p","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Cnidaria_6073",105,0.0358117326057299
"p","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Mollusca_6447",100,0.034106412005457
"p","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Chordata_7711",63,0.0214870395634379
"p","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Arthropoda_6656",1569,0.918618266978923
"p","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Cnidaria_6073",130,0.0761124121779859
"p","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Mollusca_6447",6,0.00351288056206089
"p","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Chordata_7711",3,0.00175644028103044
"p","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Arthropoda_6656",756,0.915254237288136
"p","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Chordata_7711",36,0.0435835351089588
"p","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Cnidaria_6073",34,0.0411622276029056
"p","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Arthropoda_6656",2370,0.975308641975309
"p","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Chordata_7711",40,0.0164609053497942
"p","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Cnidaria_6073",20,0.00823045267489712
"p","Botanical Garden","PUF_BOT_03","24/06/2024","28/06/2024","Chordata_7711",88,1
"p","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Arthropoda_6656",918,0.961256544502618
"p","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Cnidaria_6073",33,0.0345549738219895
"p","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Chordata_7711",4,0.00418848167539267
"p","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Arthropoda_6656",1407,0.905988409529942
"p","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Chordata_7711",65,0.0418544752092724
"p","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Mollusca_6447",47,0.03026400515132
"p","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Cnidaria_6073",34,0.0218931101094656
"p","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Arthropoda_6656",19227,0.9615903975994
"p","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Chordata_7711",734,0.0367091772943236
"p","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Cnidaria_6073",32,0.00160040010002501
"p","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Mollusca_6447",2,0.000100025006251563
"p","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Arthropoda_6656",2625,0.968277388417558
"p","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Cnidaria_6073",69,0.0254518627812615
"p","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Chordata_7711",17,0.00627074880118038
"p","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Arthropoda_6656",1197,0.956070287539936
"p","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Cnidaria_6073",48,0.0383386581469649
"p","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Chordata_7711",7,0.00559105431309904
"p","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Arthropoda_6656",1447,0.961461794019934
"p","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Cnidaria_6073",23,0.0152823920265781
"p","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Mollusca_6447",22,0.0146179401993355
"p","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Chordata_7711",13,0.00863787375415282
"p","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Arthropoda_6656",3526,0.915131066701272
"p","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Chordata_7711",327,0.0848689332987283
"p","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Arthropoda_6656",247,0.98015873015873
"p","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Chordata_7711",2,0.00793650793650794
"p","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Cnidaria_6073",2,0.00793650793650794
"p","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Mollusca_6447",1,0.00396825396825397
"p","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Arthropoda_6656",998,0.941509433962264
"p","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Chordata_7711",42,0.039622641509434
"p","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Cnidaria_6073",20,0.0188679245283019
"p","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Arthropoda_6656",555,0.849923430321593
"p","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Chordata_7711",57,0.0872894333843798
"p","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Cnidaria_6073",41,0.0627871362940276
"p","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Arthropoda_6656",592,0.986666666666667
"p","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Chordata_7711",7,0.0116666666666667
"p","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Cnidaria_6073",1,0.00166666666666667
"p","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Arthropoda_6656",2395,0.961461260537937
"p","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Cnidaria_6073",83,0.0333199518265757
"p","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Mollusca_6447",11,0.0044158972300281
"p","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Chordata_7711",2,0.000802890405459655
"p","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Arthropoda_6656",826,0.939704209328783
"p","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Cnidaria_6073",29,0.0329920364050057
"p","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Mollusca_6447",23,0.0261660978384528
"p","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Chordata_7711",1,0.00113765642775882
"p","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Arthropoda_6656",220,0.674846625766871
"p","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Chordata_7711",60,0.184049079754601
"p","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Mollusca_6447",24,0.0736196319018405
"p","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Cnidaria_6073",22,0.0674846625766871
"p","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Arthropoda_6656",2137,0.941824592331424
"p","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Cnidaria_6073",67,0.0295284266196562
"p","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Chordata_7711",35,0.0154252974878801
"p","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Mollusca_6447",30,0.0132216835610401
"p","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Arthropoda_6656",1718,0.939824945295405
"p","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Chordata_7711",89,0.0486870897155361
"p","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Cnidaria_6073",10,0.00547045951859956
"p","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Mollusca_6447",10,0.00547045951859956
"p","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Tardigrada_42241",1,0.000547045951859956
"p","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Arthropoda_6656",84,0.75
"p","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Chordata_7711",28,0.25
"p","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Arthropoda_6656",1743,0.946768060836502
"p","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Cnidaria_6073",90,0.048886474741988
"p","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Chordata_7711",8,0.00434546442151005
"p","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Arthropoda_6656",11172,0.984057077424469
"p","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Cnidaria_6073",118,0.010393728529904
"p","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Chordata_7711",62,0.00546111160045803
"p","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Mollusca_6447",1,8.80824451686779e-05
"p","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Arthropoda_6656",1801,0.863374880153404
"p","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Cnidaria_6073",199,0.0953978906999041
"p","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Chordata_7711",80,0.0383509108341323
"p","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Mollusca_6447",6,0.00287631831255992
"p","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Arthropoda_6656",5727,0.948964374482187
"p","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Cnidaria_6073",245,0.0405965202982601
"p","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Chordata_7711",51,0.00845070422535211
"p","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Mollusca_6447",12,0.0019884009942005
"p","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Arthropoda_6656",1116,0.962899050905953
"p","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Cnidaria_6073",35,0.0301984469370147
"p","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Chordata_7711",7,0.00603968938740293
"p","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Mollusca_6447",1,0.000862812769628991
"p","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Arthropoda_6656",1640,0.895685417804478
"p","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Cnidaria_6073",175,0.0955761878754779
"p","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Chordata_7711",15,0.00819224467504096
"p","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Mollusca_6447",1,0.000546149645002731
"p","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Arthropoda_6656",2135,0.892185541161722
"p","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Cnidaria_6073",171,0.0714584203928124
"p","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Chordata_7711",87,0.0363560384454659
"p","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Arthropoda_6656",1266,0.962737642585551
"p","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Cnidaria_6073",41,0.0311787072243346
"p","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Chordata_7711",6,0.00456273764258555
"p","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Mollusca_6447",2,0.00152091254752852
"p","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Arthropoda_6656",4280,0.953017145401915
"p","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Cnidaria_6073",205,0.0456468492540637
"p","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Mollusca_6447",4,0.000890670229347584
"p","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Chordata_7711",2,0.000445335114673792
"p","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Arthropoda_6656",160,0.594795539033457
"p","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Chordata_7711",109,0.405204460966543
"p","Insectarium","Insectarium_Door","10/11/2025","24/11/2025","Chordata_7711",48,0.979591836734694
"p","Insectarium","Insectarium_Door","10/11/2025","24/11/2025","Arthropoda_6656",1,0.0204081632653061
"p","Insectarium","Insectarium_Up","10/11/2025","24/11/2025","Arthropoda_6656",1884,1
"p","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Arthropoda_6656",8907,0.998542600896861
"p","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Chordata_7711",13,0.00145739910313901
"p","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Arthropoda_6656",14260,0.99859943977591
"p","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Chordata_7711",15,0.00105042016806723
"p","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Cnidaria_6073",5,0.000350140056022409
"p","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Arthropoda_6656",937,0.873252562907735
"p","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Chordata_7711",100,0.0931966449207828
"p","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Cnidaria_6073",34,0.0316868592730662
"p","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Mollusca_6447",2,0.00186393289841566
"p","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Arthropoda_6656",1426,0.859553948161543
"p","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Chordata_7711",226,0.136226642555756
"p","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Mollusca_6447",6,0.00361663652802893
"p","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Cnidaria_6073",1,0.000602772754671489
"p","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Arthropoda_6656",4117,0.971448796602171
"p","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Chordata_7711",60,0.0141576215195847
"p","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Cnidaria_6073",57,0.0134497404436055
"p","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Mollusca_6447",4,0.000943841434638981
"p","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Arthropoda_6656",4008,0.987435328898744
"p","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Cnidaria_6073",48,0.0118255728011826
"p","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Mollusca_6447",3,0.00073909830007391
"p","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Arthropoda_6656",4388,0.946505608283003
"p","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Cnidaria_6073",239,0.0515530629853322
"p","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Chordata_7711",9,0.00194132873166523
"p","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Arthropoda_6656",8779,0.99863496758048
"p","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Cnidaria_6073",8,0.000910021613013309
"p","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Annelida_6340",2,0.000227505403253327
"p","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Mollusca_6447",2,0.000227505403253327
"p","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Arthropoda_6656",1151,0.935772357723577
"p","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Cnidaria_6073",64,0.0520325203252033
"p","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Chordata_7711",14,0.0113821138211382
"p","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Mollusca_6447",1,0.000813008130081301
"p","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Arthropoda_6656",8666,0.986903541737843
"p","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Chordata_7711",76,0.00865505067759936
"p","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Cnidaria_6073",39,0.00444140758455757
"p","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Cnidaria_6073",441,0.445454545454545
"p","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Arthropoda_6656",433,0.437373737373737
"p","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Chordata_7711",116,0.117171717171717
"p",NA,NA,NA,NA,"Arthropoda_6656",30239,0.999339039624574
"p",NA,NA,NA,NA,"Chordata_7711",17,0.000561816319111669
"p",NA,NA,NA,NA,"Annelida_6340",3,9.9144056313824e-05
"c","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Arachnida_6854",1425,0.609495295124038
"c","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Insecta_50557",735,0.31437125748503
"c","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024",NA,114,0.048759623609923
"c","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Mammalia_40674",59,0.025235243798118
"c","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Hydrozoa_6074",5,0.00213857998289136
"c","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Insecta_50557",8098,0.524447898452173
"c","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Arachnida_6854",7293,0.472313969302506
"c","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024",NA,46,0.00297908166569523
"c","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Gastropoda_6448",2,0.000129525289812836
"c","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Mammalia_40674",2,0.000129525289812836
"c","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Insecta_50557",382,0.439080459770115
"c","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Arachnida_6854",380,0.436781609195402
"c","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024",NA,84,0.096551724137931
"c","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Mammalia_40674",21,0.0241379310344828
"c","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Gastropoda_6448",3,0.00344827586206897
"c","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Insecta_50557",549,0.482425307557118
"c","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Mammalia_40674",314,0.275922671353251
"c","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Arachnida_6854",272,0.239015817223199
"c","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024",NA,3,0.00263620386643234
"c","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Insecta_50557",9081,0.964319847085059
"c","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Arachnida_6854",188,0.0199638950833599
"c","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Gastropoda_6448",72,0.00764574705320166
"c","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024",NA,56,0.00594669215249018
"c","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Mammalia_40674",20,0.00212381862588935
"c","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Insecta_50557",749,0.662245800176835
"c","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Arachnida_6854",261,0.230769230769231
"c","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024",NA,96,0.0848806366047745
"c","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Gastropoda_6448",24,0.0212201591511936
"c","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Hydrozoa_6074",1,0.000884173297966401
