"Level","site","ID_order","from","to","Taxon","Reads","Fx"
"c","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Collembola_30001",401,0.383732057416268
"c","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Insecta_50557",332,0.317703349282297
"c","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Arachnida_6854",235,0.22488038277512
"c","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Mammalia_40674",42,0.0401913875598086
"c","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024",NA,35,0.0334928229665072
"c","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Collembola_30001",275,0.43171114599686
"c","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Insecta_50557",197,0.309262166405024
"c","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Arachnida_6854",67,0.105180533751962
"c","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Mammalia_40674",57,0.0894819466248038
"c","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024",NA,41,0.0643642072213501
"c","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Insecta_50557",482,0.833910034602076
"c","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Arachnida_6854",92,0.15916955017301
"c","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Mammalia_40674",4,0.0069204152249135
"c","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Insecta_50557",2156,0.920973942759505
"c","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Arachnida_6854",112,0.047842802221273
"c","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024",NA,73,0.0311832550192226
"c","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Insecta_50557",637,0.761961722488038
"c","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Arachnida_6854",101,0.120813397129187
"c","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024",NA,42,0.0502392344497608
"c","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Branchiopoda_6658",30,0.0358851674641148
"c","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Gastropoda_6448",21,0.0251196172248804
"c","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Collembola_30001",5,0.00598086124401914
"c","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Insecta_50557",100,0.308641975308642
"c","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Arachnida_6854",65,0.200617283950617
"c","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Mammalia_40674",60,0.185185185185185
"c","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Collembola_30001",53,0.16358024691358
"c","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Gastropoda_6448",24,0.0740740740740741
"c","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024",NA,22,0.0679012345679012
"c","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Insecta_50557",1804,0.840242198416395
"c","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Arachnida_6854",232,0.108057755006986
"c","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024",NA,61,0.0284117373078714
"c","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Mammalia_40674",32,0.0149045179319981
"c","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Gastropoda_6448",18,0.00838379133674895
"c","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Insecta_50557",1278,0.734905117883841
"c","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Arachnida_6854",375,0.215641173087982
"c","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Mammalia_40674",86,0.0494537090281771
"c","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Insecta_50557",49,0.4375
"c","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Arachnida_6854",35,0.3125
"c","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Mammalia_40674",28,0.25
"c","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Arachnida_6854",1169,0.670682730923695
"c","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Insecta_50557",400,0.229489386115892
"c","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024",NA,160,0.0917957544463569
"c","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Collembola_30001",7,0.00401606425702811
"c","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Mammalia_40674",7,0.00401606425702811
"c","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Arachnida_6854",10332,0.92821848890486
"c","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Insecta_50557",415,0.0372832629593029
"c","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024",NA,229,0.0205731740185069
"c","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Collembola_30001",73,0.00655826071332315
"c","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Mammalia_40674",52,0.00467163776839457
"c","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Hydrozoa_6074",30,0.00269517563561225
"c","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Insecta_50557",1193,0.623953974895398
"c","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Arachnida_6854",409,0.213912133891213
"c","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024",NA,240,0.125523012552301
"c","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Mammalia_40674",70,0.0366108786610879
"c","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Insecta_50557",3904,0.714887383263139
"c","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Arachnida_6854",1166,0.213514008423366
"c","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024",NA,221,0.0404687786119758
"c","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Collembola_30001",121,0.02215711408167
"c","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Mammalia_40674",49,0.00897271561984984
"c","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Insecta_50557",830,0.863683662851197
"c","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Arachnida_6854",100,0.104058272632674
"c","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024",NA,31,0.032258064516129
"c","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Insecta_50557",1253,0.761702127659574
"c","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024",NA,259,0.157446808510638
"c","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Arachnida_6854",123,0.0747720364741641
"c","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Mammalia_40674",10,0.0060790273556231
"c","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Insecta_50557",1532,0.675782973092192
"c","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Arachnida_6854",376,0.165857962064402
"c","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024",NA,289,0.127481252756947
"c","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Mammalia_40674",70,0.0308778120864579
"c","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Insecta_50557",993,0.918593894542091
"c","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Arachnida_6854",54,0.0499537465309898
"c","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024",NA,34,0.0314523589269195
"c","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Insecta_50557",3572,0.893446723361681
"c","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024",NA,253,0.0632816408204102
"c","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Arachnida_6854",173,0.043271635817909
"c","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Arachnida_6854",123,0.45724907063197
"c","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Mammalia_40674",109,0.405204460966543
"c","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Branchiopoda_6658",36,0.133828996282528
"c","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Diplopoda_7553",1,0.00371747211895911
"c","Insectarium","Insectarium_Door","10/11/2025","24/11/2025","Mammalia_40674",48,0.979591836734694
"c","Insectarium","Insectarium_Door","10/11/2025","24/11/2025","Insecta_50557",1,0.0204081632653061
"c","Insectarium","Insectarium_Up","10/11/2025","24/11/2025","Arachnida_6854",1884,1
"c","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Insecta_50557",6331,0.713915200721696
"c","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Arachnida_6854",2524,0.284618854307623
"c","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Mammalia_40674",13,0.0014659449706811
"c","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Insecta_50557",13816,0.979858156028369
"c","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Arachnida_6854",284,0.0201418439716312
"c","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Insecta_50557",693,0.740384615384615
"c","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Arachnida_6854",111,0.118589743589744
"c","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Mammalia_40674",94,0.10042735042735
"c","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024",NA,38,0.0405982905982906
"c","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Insecta_50557",1161,0.714901477832512
"c","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Arachnida_6854",246,0.151477832512315
"c","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Mammalia_40674",217,0.133620689655172
"c","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Insecta_50557",2095,0.505672218199372
"c","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Arachnida_6854",1903,0.459328988655564
"c","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Mammalia_40674",56,0.0135167752836109
"c","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024",NA,50,0.0120685493603669
"c","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Branchiopoda_6658",39,0.00941346850108617
"c","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Insecta_50557",3664,0.952925877763329
"c","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Arachnida_6854",143,0.0371911573472042
"c","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024",NA,38,0.00988296488946684
"c","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Insecta_50557",4011,0.900134649910233
"c","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Arachnida_6854",215,0.0482495511669659
"c","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024",NA,207,0.0464542190305206
"c","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Collembola_30001",23,0.00516157989228007
"c","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Arachnida_6854",8581,0.986775528978841
"c","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Insecta_50557",115,0.0132244710211592
"c","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Insecta_50557",1072,0.891846921797005
"c","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024",NA,63,0.0524126455906822
"c","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Arachnida_6854",58,0.0482529118136439
"c","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Mammalia_40674",9,0.00748752079866889
"c","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Insecta_50557",8048,0.954685646500593
"c","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Arachnida_6854",315,0.0373665480427046
"c","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Mammalia_40674",67,0.00794780545670225
"c","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025",NA,563,0.575664621676892
"c","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Arachnida_6854",183,0.187116564417178
"c","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Mammalia_40674",115,0.11758691206544
"c","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Insecta_50557",100,0.102249488752556
"c","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Collembola_30001",17,0.0173824130879346
"c",NA,NA,NA,NA,"Insecta_50557",29598,0.983779831150701
"c",NA,NA,NA,NA,"Collembola_30001",356,0.0118327461277671
"c",NA,NA,NA,NA,"Arachnida_6854",132,0.00438742272153161
"o","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Trombidiformes_83136",1000,0.444444444444444
"o","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024",NA,462,0.205333333333333
"o","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Diptera_7147",405,0.18
"o","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Hemiptera_7524",205,0.0911111111111111
"o","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Coleoptera_7041",67,0.0297777777777778
"o","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Artiodactyla_91561",45,0.02
"o","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Sarcoptiformes_83137",31,0.0137777777777778
"o","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Lepidoptera_7088",21,0.00933333333333333
"o","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Primates_9443",14,0.00622222222222222
"o","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Lepidoptera_7088",8006,0.522550747340252
"o","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Trombidiformes_83136",7029,0.458782063833953
"o","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024",NA,236,0.0154036942758306
"o","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Hemiptera_7524",50,0.0032634945499641
"o","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Hemiptera_7524",305,0.513468013468014
"o","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Araneae_6893",139,0.234006734006734
"o","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024",NA,58,0.0976430976430976
"o","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Mesostigmata_34634",47,0.0791245791245791
"o","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Lepidoptera_7088",27,0.0454545454545455
"o","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Trombidiformes_83136",18,0.0303030303030303
"o","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Hemiptera_7524",542,0.48609865470852
"o","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Artiodactyla_91561",308,0.276233183856502
"o","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024",NA,265,0.237668161434978
"o","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Lepidoptera_7088",8556,0.931214627775359
"o","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Hemiptera_7524",438,0.0476708750544188
"o","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024",NA,93,0.010121898127993
"o","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Stylommatophora_6527",55,0.00598606878537222
"o","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Diptera_7147",26,0.00282977797126687
"o","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Primates_9443",20,0.0021767522855899
"o","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Hemiptera_7524",659,0.759216589861751
"o","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024",NA,169,0.194700460829493
"o","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Hymenoptera_7399",40,0.0460829493087558
"o","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Hemiptera_7524",1221,0.751384615384615
"o","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024",NA,299,0.184
"o","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Lepidoptera_7088",55,0.0338461538461538
"o","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Hymenoptera_7399",32,0.0196923076923077
"o","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Symphypleona_79705",18,0.0110769230769231
"o","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Hemiptera_7524",1299,0.844603381014304
"o","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024",NA,219,0.142392717815345
"o","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Lepidoptera_7088",20,0.0130039011703511
"o","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Hemiptera_7524",1962,0.706009355883411
"o","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024",NA,740,0.266282835552357
"o","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Artiodactyla_91561",47,0.0169125584742713
"o","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Lepidoptera_7088",30,0.0107952500899604
"o","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Hemiptera_7524",870,0.583109919571046
"o","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024",NA,589,0.394772117962466
"o","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Lepidoptera_7088",22,0.014745308310992
"o","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Symphypleona_79705",11,0.00737265415549598
"o","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024",NA,392,0.492462311557789
"o","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Hemiptera_7524",94,0.118090452261307
"o","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Lepidoptera_7088",92,0.115577889447236
"o","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Trombidiformes_83136",75,0.0942211055276382
"o","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Hymenoptera_7399",45,0.0565326633165829
"o","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Diptera_7147",42,0.0527638190954774
"o","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Primates_9443",31,0.0389447236180905
"o","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Trichoptera_30263",25,0.0314070351758794
"o","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024",NA,1871,0.785804283914322
"o","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Hemiptera_7524",146,0.0613187736245275
"o","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Lepidoptera_7088",127,0.0533389332213356
"o","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Trombidiformes_83136",90,0.0377992440151197
"o","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Hymenoptera_7399",39,0.0163796724065519
"o","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Symphypleona_79705",37,0.0155396892062159
"o","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Araneae_6893",21,0.00881982360352793
"o","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Rodentia_9989",20,0.00839983200335993
"o","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Primates_9443",17,0.00713985720285594
"o","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Diptera_7147",13,0.00545989080218396
"o","Botanical Garden","PUF_BOT_03","24/06/2024","28/06/2024","Artiodactyla_91561",88,1
"o","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Hemiptera_7524",544,0.593886462882096
"o","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024",NA,171,0.186681222707424
"o","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Diptera_7147",144,0.157205240174672
"o","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Lepidoptera_7088",41,0.0447598253275109
"o","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Coleoptera_7041",8,0.00873362445414847
"o","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Hymenoptera_7399",8,0.00873362445414847
"o","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Hemiptera_7524",595,0.396666666666667
"o","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Diptera_7147",381,0.254
"o","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024",NA,346,0.230666666666667
"o","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Artiodactyla_91561",61,0.0406666666666667
"o","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Trombidiformes_83136",58,0.0386666666666667
"o","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Lepidoptera_7088",52,0.0346666666666667
"o","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Hymenoptera_7399",7,0.00466666666666667
"o","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Lepidoptera_7088",17830,0.909090909090909
"o","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Hemiptera_7524",888,0.045276092387702
"o","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Primates_9443",705,0.0359455463213175
"o","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Coleoptera_7041",86,0.00438484678529547
"o","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024",NA,73,0.00372202110844848
"o","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Hymenoptera_7399",31,0.00158058430632744
"o","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Hemiptera_7524",2074,0.818468823993686
"o","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024",NA,287,0.113259668508287
"o","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Trombidiformes_83136",113,0.0445935280189424
"o","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Lepidoptera_7088",43,0.0169692186266772
"o","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Primates_9443",17,0.00670876085240726
"o","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Hemiptera_7524",579,0.515124555160142
"o","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024",NA,333,0.29626334519573
"o","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Trombidiformes_83136",128,0.113879003558719
"o","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Hymenoptera_7399",41,0.0364768683274021
"o","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Diptera_7147",31,0.0275800711743772
"o","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Lepidoptera_7088",12,0.0106761565836299
"o","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Hemiptera_7524",1118,0.78676988036594
"o","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Lepidoptera_7088",155,0.109078114004222
"o","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024",NA,137,0.0964109781843772
"o","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Primates_9443",11,0.00774102744546094
"o","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Hemiptera_7524",2761,0.718075422626788
"o","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024",NA,666,0.173211963589077
"o","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Artiodactyla_91561",327,0.0850455136540962
"o","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Lepidoptera_7088",73,0.0189856957087126
"o","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Hymenoptera_7399",18,0.0046814044213264
"o","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024",NA,218,0.865079365079365
"o","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Hemiptera_7524",23,0.0912698412698413
"o","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Diptera_7147",9,0.0357142857142857
"o","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Primates_9443",2,0.00793650793650794
"o","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Symphypleona_79705",401,0.383732057416268
"o","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Diptera_7147",238,0.227751196172249
"o","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024",NA,185,0.177033492822967
"o","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Sarcoptiformes_83137",76,0.0727272727272727
"o","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Hemiptera_7524",49,0.0468899521531101
"o","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Primates_9443",34,0.0325358851674641
"o","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Coleoptera_7041",24,0.0229665071770335
"o","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Lepidoptera_7088",21,0.0200956937799043
"o","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Trombidiformes_83136",9,0.00861244019138756
"o","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Rodentia_9989",8,0.0076555023923445
"o","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Symphypleona_79705",275,0.43171114599686
"o","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Hemiptera_7524",175,0.274725274725275
"o","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024",NA,79,0.124018838304553
"o","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Artiodactyla_91561",57,0.0894819466248038
"o","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Trombidiformes_83136",29,0.0455259026687598
"o","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Lepidoptera_7088",15,0.0235478806907378
"o","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Orthoptera_6993",7,0.010989010989011
"o","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Hemiptera_7524",341,0.589965397923875
"o","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024",NA,92,0.15916955017301
"o","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Diptera_7147",45,0.0778546712802768
"o","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Hymenoptera_7399",33,0.0570934256055363
"o","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Orthoptera_6993",32,0.055363321799308
"o","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Lepidoptera_7088",24,0.041522491349481
"o","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Coleoptera_7041",7,0.0121107266435986
"o","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Primates_9443",4,0.0069204152249135
"o","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Hemiptera_7524",2011,0.859034600598035
"o","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024",NA,132,0.056386159760786
"o","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Diptera_7147",96,0.0410081161896625
"o","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Mesostigmata_34634",34,0.0145237078171721
"o","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Coleoptera_7041",19,0.00811618966253738
"o","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Trombidiformes_83136",19,0.00811618966253738
