# Constructed from biom file
#OTU ID	PUF-IPEX-3	PUF-BOU-7	PUF-MBO-4	PUF-BOT-3	CTRL-neg-extraction-PUF	PUF-BOT-10	PUF-JD-10	PUF-IPEX-1	PUF-IPEX-8	PUF-JD14
be9d4e3a0242c62c89eb91d177055375	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
fc779253037e2a5fd8146a68d6a2ca71	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1f51bc9e46890963d448d3a252187d39	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
3ffba497453c02d468f35b8e1f618f5a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
42bffd8208cf593d97837eeffb790771	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
972f0b67050f645ce7cbf8d136988da7	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
14e2beff975cae5dfc5b1ec1ec2b5d94	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
bc147d1aab6575200c5273d41c066c40	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
6e0b46ae3dc893c575a8e6eebf6fe3c7	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
649e05c40e2ee3661641bd332e510d93	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
feabbd00f6fe3e6467fb6d7edac2c05a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
7dd1b3450e8ef7cc422f421d4fe57fd2	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
2a95285b0f68f4c4aa592c781df6c189	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
28244a733754be4fda7a460b90d53f01	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
95dd2fb31f92ab28b7973651ef1037b8	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
748c2534cdb0936a99b5b9c28908209d	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
43745b905479d3fb131d90973dc88f74	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1ec12e0560adba16c2ea20584849fa57	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
97256eb092937e099def01fee5c41913	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
9fbf1ce250d0ada8e6170436cd9f27ed	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
e909de582a7e8cf8ab0acfc3a35d424c	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
f4060e8fedfb5a9d6f02857ff531b290	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
265b0417795613d38f940980ce5929fb	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4c019ca378073b794212400c868d2337	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
3371272dcf785db232dc7bc6150bdc65	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
ab8c068d528ae6353717a987b30edebe	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
7222f2b113802cfe7066ab8b3b5f5e73	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
2cdcfdfaa9e3fd07a32fe435510efc86	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
6cfe9c56e134f714249eef019eae82e1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
ddcc0131e8e9d8c879dd3bb11b12a883	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
628b518c93a390546513c80e570e6cbe	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
b367067c76cff64e3d5965c4eff74b67	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
53117325f3fe9ef2ba3ed57eb8598c04	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
e57770382f018f753691d5a8c2f845f0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	8.0
91a2efc8e2778c2a25ba71abe4c74eee	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
f94314b5037ca5761518251a0c7e3cbc	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1f822c8425cfc499c606e28e35c79d33	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
3d6fb76f652ce685e44ed088cf95e788	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
edab975917976d85582bf4a04b6bf249	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
5b4ab7b1bc1af9caacb42138e50d5a86	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
f6b6cb4f8129b040465cd5dce46c72fd	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
b22cfdf7c5888ce868871e48f84f5548	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
26fd60fdcf56144cfd674ad084c8f780	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
6f4701d0e53125079563f22ab4f0861d	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
28b113749697a04120187671c649f1e9	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
6dc65a2336c946a34455445476416e42	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
2824dcafd185af494987c02fadf59c8c	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
4dbd0502709153e3b77af0c9da94a0ce	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
0e8af824a4f8d03ba019766c4e171372	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
e69e6cce13beebe26f643e2ff87f59e3	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
6bebfe92fdb259126f75e59f82238475	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
bb33e9c4f8f59ff6d3b3d0c49bf6dca6	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
913ded1c45826d0508848bb9e433270e	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
9ae8917e96757edaecdac41a8f0a8a23	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
f79e900bfc58cd85f35deec9b336d220	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
309a1c618660e7dca25263e1660f14ef	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
00308010a1eecad54edc66da82b260fd	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
79af22701ddc967ee809fa9792db81e7	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
89ab756bb6a373682a878636922ead40	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
92f96eed2a85795e7659e320b3793e5f	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1deb8d3a56ba9c997488bc2336ca9e1e	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
e962c8faacc38dd97eca5f4db87b728e	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
d86efc42ffa419fe998486d82ef3dff3	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
d513a1fc5895470f9e79f50d684a20a9	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
ddd8351e93bd140916cd71cd15e6aaa5	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
d143d8dfb058043a3d11a41df8f5ca68	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
d1bb5f66e8184815aa61f8b5687ae2ab	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
996446a1e919282bfd6e36c1baaedb2d	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
657c02959154938bea32dcd6c0f8ceea	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
675a061859ed63324c44c5a75cc33e14	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
2770fffba46f2cda16aca2b032475355	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
6e8de7f065c1ab6d2f475018d26c243d	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
79e6e5bbf162241a0887bd97bb788c2e	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
cc31f28e9366334ff54691b818f625db	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
eefda6b11d97b2538f3ed9f2ac42f309	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
3275b5a13ecfcdd18f3e35f4cb7990a8	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
8d9f761ac58dc669cd0b2061d8a94e9b	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
637a44ee8bc03c9bef50b40e2db13bdd	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
b685c5404dd8a27f67e929884e8e0d4f	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
0a6bdc1a620aada49596272416292b46	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
179872885340efd191c3de58c8024013	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
637c60659df3c19c3ae5b96ca8615e7a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
4f53416b62359f871221d28c7209f49c	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
7fae242807772801a3e37634d24d8791	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
e67b78407db3c5dcfd38852ce298e7af	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
270fc2f9cd083be3e6162062fb557a77	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
46b87a93800ec3908b4e236322e3b87d	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	63.0
1c5ac62b3f41d593ff9ae5ecb7fa3a19	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
f5b0ef8a2295a8e3d2ab86757ac5b6d8	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
5d80a4d7a2b7b3b4bc7e1007992049e4	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
bf9d2456d1a72e7eec2a5fe6ce99171a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
234d08232ddf81c61b2bc3c68b51a71e	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
008da6270fa8616cec9b6246dd9d8983	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
eccc9f9fc949ce1bf595ba0f6a913ff0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
77f1e5400f810012b303d9f744175e46	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
f9307d0cf860bc9f7442131ca761cd68	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
a548e6067340e0dffd27606eb4f52ad6	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
3a8878dfd191ee9565bd24e7e6b4dcf1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
36dbf8bf433b8a683bde3a5a3896f400	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
de105a1cc3cac19d7ae15930d46efcc8	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1cf7e22dfe7559aa2eb8c471dcac1314	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
8f83ad5a995e0c361e5770eedee3bd2d	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
c15b0b9a03ff7d8273513c8b4ba7575e	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1e9a554a70dbbf07513299388b4d70e0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
2f6dc3312bdc4868dc506efce38daa7f	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
29613056e901e224bb3e116f870475ef	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1f4c1b0cb4af062af02847c814b37e14	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
63b1106c69cf113673babd3e48ff6c9e	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
05096ed63c083c00eb43ce8895c4ac58	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
37c8b800898078923018721f608ea3fb	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
ce5ac116f30e308b4a4875330786f5aa	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
6c115421e16210fa43862bdebfe1764b	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
de3a6a49aee6f10fc7d5988f899a7630	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
4984392bfe299c7f204d8b915a54a0c7	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
aa9c9225471b4b5d7cc67394ebd47df8	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
a014cfc5530065983cd1a643d7602648	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
49b27381bb7835de8c64d0d25de793f6	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
6c4cf54be6b2004da2a05e40c838d244	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
7fac2c052c8ba37346b4908e6532fc1b	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
e54bca15b669b71b9444e512f205c7f1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
fd2245f292c860c77e14bbfe33315ce2	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
2b6db7dad52795d609c580bf0ea59da9	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
d5b8b2f3116126108f4a33fb3b61670e	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
163bc572c91712b7c0a39486934d4faf	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
86e7eda2ba2fea4e0038f1356a197366	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
a33e36628f71c0ed001fa606d7ef0af0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
28ef5c69bbc396af342aadab4d39e7b3	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
f4646935a0a5b9e63bf5d354da3bd1a5	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
63cdace15ced03181c4ae0254b6b2e84	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
dcc73f6dc7f8665ee715d02a4ed00ed8	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
d1357c8ec4b6c46259b139d1029bdd3c	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
b20c225ada4c599b93a510bee721e198	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
9144700c242b6fdade5646c05a2698e0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
70454c665d8b22c8282813e02e21a06f	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
30be821ac9d21db8cca7a3e38bb130be	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
04d7e06d650fac5c05234b1f184bfd5e	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
6d6eab037d40e742b2a52c372e3c8aa0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
02e9a719b9dab5bd47c5fa414506bceb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	55.0	0.0
ba5c72467d789409fb98a2370b291833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0
eb9b3ed29b222cdf7609b0bba85b6e6d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0
bf6ed260b7b134ca4a79db0b0cd30ef1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
89c5657a1a1268bf7e72b1361d7e14f2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
5e707c09f88632a11a3681ac537dbd4c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
35a2e87382461e916772ffae979b90c4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
353cf88b067a953f6a7463a158fb4458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
5c3753741e13d6700e51f943d940cfe6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
72ea551712e1e5c28f4e9a189adf6d90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
8880b960a3dc278b27846e5d8980c17c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
ddfd319f3d88ba3067d804c949cf1f1a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	47.0
a8ce915f182ed95bbc64217af27815d7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
b562734cca8df12b554efa330be6e23f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
8088fe6f5411c0ceb7ef0ad6e605a0a5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
a96b19b53a8df5d0e21df21131ca0503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
f2ba9ae60045ddbfbe24ffce87cb929f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
6532a188bd6e5ff1cf3dcec397d8387a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
dd27da88b8c677fe6e210c1d208167b8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
b0ea6895a97e3ab2a839f5b0b1994c9b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
d3818391d7f0c7a44c0f4151474788c2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
011d3c1383eec48b4ac8024566936187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
ea6133ef3ca3dcb859a88c8dc1e62c9d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
0645d5950080043de9b23b4480b453b4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
b0fda4eb771a7e9735c7179ea8c7c755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
e6902c632118ae89948725e7226131c1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
1c4e94845f7da1bb99d48e5030153327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1c9503c14aff9fc1989f5f501ff79f03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
71b2f8e3b9a26ce1eac393750e8d6c64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
75fb82b372f74fd349c2bc79a41c0beb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
87a293c1b3459f43ef6714a83f123531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
e7c3becce69a41f50236df153159108b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
8270514ad820103cc7adb495857263d0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
ce5fd2c2f2729f68930963ec36b1b2b4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
4c159bb11b6c9445fa7823b9b11c2fe0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
e1273ee37ca795e1638e02fa406c0b31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
ce11ac5bbc598d9dd35b8303251ac82c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
a89842586d13d5361b2651404290eae7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
3d2b17be93d7facd9825b3241361995d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
25a84ef92c9e387e8ec2ce0d27007bb6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
26f9bd7772653317dd274283a96da458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
12053881242efc0d4a7e37fa1f9219b9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
711d049f0aa159aaa1a16310a22062b0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
898486e7eb3a755894d1d72d9b82bc4b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
015235585ed6b51071bc6eb5b44138c4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
df141cb603ed5c548f39cfeb3b4b90f4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
4db812bfaad4338fe79e1471a2cad69e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
33720358b8ad59d5e819000e892bcefa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
dfd53ee0c863ff8d73a659e1a426d3b9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
dee34723df7ce87d67bdc9923fe47874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
55a13f78fcae38b624790721dbd4fed5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
998758fc0b0ac2aedc0d0d58c88fafcf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
d388a42f47cf0aff79dc33ea832fa6ba	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	299.0	0.0
6874dd172e908401f659917eccfef8b1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112.0	60.0
32f572690ba816e1a0504c9650dba2da	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	0.0
396bb1d73aaa06e2cf8e8bf726986bfb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	0.0
d2ddc2b0ce96c6bd30f3f20e74119b3d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0
269faefa124ce63f1c4f0535c639da13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0
d97d2031f30559aa95f8b738440e4fad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0
9120a8bbdc5d8261589ee9e90f0509a9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0
247dac45f6a3be86dabf8b66612c077e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0
a00ee0bb6c7de90cd83519643be9960f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0
5602575607468d2ab1fbac8f819ed9a8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0
94c7cea88cef65bf8040fdb6c1c8a35f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0
79e1e83a6376294b6c7188645640ec18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0
8277aef53dee13c182babc116a100648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0
74084dedcb3014b943eb8712e483f1f3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0
739c4246839a519c84e7af7be8139e72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0
13cff813e66c4b42868a7da9ec168ece	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0
5714b404c8fbf9464bf4e5db571a24cd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0
402e86753250356f4d438432556963dd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0
8cd50eaf459da963451792633f79ba09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0
56597b7cce607ca393c5ab53b4096585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0
03a6d733d3607e79cbcc1f0c8ba4fc0a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0
affa37f15c849a7e64a007958fa726db	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0
ff5f6f18385584694ebf84c4a7c80208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0
d7737e0cbaff2b2affabf71433067b46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0
e6eae6bd24d374cf9e041c0ab3c9cebb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0
915e2bc8d87e1cd14f11b9053f8599bf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0
23b8d1034e088ecaacfa7f6485edf65c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0
4a68aa95dad38deaf3a31d939cd63ba2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
f3978e47cb13b9f52b1c125166d2ac6c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
1707a862b6008f3300fce7e049d883fd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
4629858d4c6ad0c747c142b334af291e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	1.0
8abd429ed0e40418ff7aa6f5ae72ecbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	2.0
d6a876039fde762880e0cfe4211a309f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0
