# Constructed from biom file
#OTU ID	PUF-IPEX-3	PUF-BOU-7	PUF-MBO-4	PUF-BOT-3	CTRL-neg-extraction-PUF	PUF-BOT-10	PUF-JD-10	PUF-IPEX-1	ctrl-PCR-neg-PUF	PUF-IPEX-8	PUF-JD14
1bc5b7a7c2b0b296597eae2d4654a068	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
26e6256a9f52843829cc347833669502	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
37c8b800898078923018721f608ea3fb	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
8fc6f5b481a78deb499181f41244582f	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
de3a6a49aee6f10fc7d5988f899a7630	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
d4bf9d634462c6b6c59b721b4f45fe3e	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
21243d5756e75b32113763e7ba278765	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
059b9c20d30fbe207dc0cf3c362673a7	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
c28117dedb3e08bab587f0a0bc5bbd65	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
c30666196ee823d704b55589dcd70e94	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
e429828ec7029a943aa8be22c0a231cf	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
aa9c9225471b4b5d7cc67394ebd47df8	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
aa93033c80f442f4db6401e4182039be	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
49b27381bb7835de8c64d0d25de793f6	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1e926b76209bdbe558a05923520e8aee	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
7fac2c052c8ba37346b4908e6532fc1b	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
2b6db7dad52795d609c580bf0ea59da9	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
163bc572c91712b7c0a39486934d4faf	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
3700c4da78b2ce150f1c23f107e7f9ec	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
4e26f9c3e7460a704fb920c5c795462f	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
a33e36628f71c0ed001fa606d7ef0af0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
3b4ade5b698379d7fa5e70a59b0fc37b	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
dffeb621b29cf66938053397439eb2e4	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
28ef5c69bbc396af342aadab4d39e7b3	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
fb8aac7a1b95f8455f2da57981513a79	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
b67dbdb9cee11afdc43b3d9a41f6c9d1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
dcc73f6dc7f8665ee715d02a4ed00ed8	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1e6db77711bd2b198f3389f68e5aef0b	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
df18892d4ea56af4663794bd9f692209	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
ee3b86ccc1349eda683b58914e5f75e3	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
e10f6e80ffaf21770fe882a8b33d450e	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
6a2cc8730e8464219f782c4d954df5cc	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
b20c225ada4c599b93a510bee721e198	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
43292bc58fc02b962e3bf1d0167a861b	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
d6f23493bef94352b1991c316f4e5660	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
9d07cd30d8c49fbffc9fcfe4a945fe18	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
6a2cbeadcd7ecde10c58876eea478fd7	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
4f410ba8cf968e02df909666f1906ca3	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
7f405695e69deedb5ae3ccb76dc1db6e	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
56bea54da34558d9ab944f7043552f4a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
f9d78b3a996acb092558f6012c116c4f	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
29765e775248a9df4b704fccf2695f94	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
30be821ac9d21db8cca7a3e38bb130be	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
0bcc9c1e6e62956c353b49e03c5e60d0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
9f224a971000253f0a26bd3910036945	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
f3cecae4b895d58cf379f8e71ccbd531	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
314d929fc669d3003aceaee7a75787eb	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
d000941a404015101baa550df0903d56	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
6ae4c5330f45d3d208d53d249ad6f5a5	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
2c4b2505d7c8e8012bc2cecc315093c6	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
36e760b0fe02fc5a99e4f1845acf371c	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
2b7fd324de9e68e7bc04f7d329e1a931	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
082baccdbf2092113d045b011c736623	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
72d6c2cdff65d456f35515fa8202876a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
02e9a719b9dab5bd47c5fa414506bceb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	0.0	162.0	0.0
5c3753741e13d6700e51f943d940cfe6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0
ba5c72467d789409fb98a2370b291833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0
eb9b3ed29b222cdf7609b0bba85b6e6d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0
8088fe6f5411c0ceb7ef0ad6e605a0a5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0
353cf88b067a953f6a7463a158fb4458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0
8880b960a3dc278b27846e5d8980c17c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0
b562734cca8df12b554efa330be6e23f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0
ea6133ef3ca3dcb859a88c8dc1e62c9d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0
bf6ed260b7b134ca4a79db0b0cd30ef1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0
72ea551712e1e5c28f4e9a189adf6d90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0
35a2e87382461e916772ffae979b90c4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0
89c5657a1a1268bf7e72b1361d7e14f2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0
a96b19b53a8df5d0e21df21131ca0503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
a8ce915f182ed95bbc64217af27815d7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0
f2ba9ae60045ddbfbe24ffce87cb929f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0
dd27da88b8c677fe6e210c1d208167b8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0
6532a188bd6e5ff1cf3dcec397d8387a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0
a05eafe283e767a7be37090555f4b98d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0
d3818391d7f0c7a44c0f4151474788c2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
0645d5950080043de9b23b4480b453b4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
25a84ef92c9e387e8ec2ce0d27007bb6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
e6902c632118ae89948725e7226131c1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
011d3c1383eec48b4ac8024566936187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
ddfd319f3d88ba3067d804c949cf1f1a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	147.0
5e707c09f88632a11a3681ac537dbd4c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
b0fda4eb771a7e9735c7179ea8c7c755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
cec8aa694c6ebf97020e8360d2e06e3a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
8270514ad820103cc7adb495857263d0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
b0ea6895a97e3ab2a839f5b0b1994c9b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
c8ad91f5bcd876aaf9e0dd33250596cf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
b405db380c052a61f81677416a7f4851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
12f8862497afd6dceca745c01028efc5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
711d049f0aa159aaa1a16310a22062b0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
015235585ed6b51071bc6eb5b44138c4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
349cecdaccca192a5aa609e9184c3c8e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
1c9503c14aff9fc1989f5f501ff79f03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
049603f33d9788e5e934851f57083fb6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
71b2f8e3b9a26ce1eac393750e8d6c64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
75fb82b372f74fd349c2bc79a41c0beb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
ba3db033ef66ba84e9a8ec98f123c59e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
6ffa8bdc0cca9c965ae74e25e776aede	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
565ba4c8f598c7adadcad6a542e94681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
f97e9547f1457ffe26fe3a53128ee3a4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
a8d5b74252126359435c557e69bbec62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
4f4850728fbd84bbb465639339e7e05f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
812f76af161a63a25a14763668cc4e42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
67f24ac8fa04927c770ff0c1a65ec224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
622054b527d4972cbf09fbab272e9707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
7867f1c8dfe6250198015d43465fbc09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
b30bf138b5fcf3d95dcb7cfd7f31be43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
d1629b09d395e16979090aef8b7bea07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1ea8dcc04fb798d7a240b1afe54f44f4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
028b4811d59e3c98a45878b6122a5b08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
ef33dfcb684865381b711e60d7643f9e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
f08ca50b62b6d32e90596a61ea47d86a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
a443d2169e7dbf923804bb01058389eb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
4ce32ef8c3e789f27bf71628f4652b00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
e7c3becce69a41f50236df153159108b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1a07a2f345f59058fca7b6cb45fd610f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
f280464a75459e25cd594d3db24e2202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
e1273ee37ca795e1638e02fa406c0b31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
49d8044734ed733dce3da3e93139ab0b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
81e1cc47c9a130a3a2d8f057deb380f3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
3d2b17be93d7facd9825b3241361995d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
7e2577d84f333976b978a96afa7f111a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
d98f9eceb9433e8fd59f88d7606ce197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
12053881242efc0d4a7e37fa1f9219b9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
3e6fa787121861cf345af29cc365f675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
898486e7eb3a755894d1d72d9b82bc4b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
52bd0c9f0b1d4cf7af6f98940a7e6403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
c1d7e42f0af8c5ba38fa57733ca638e8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
dee34723df7ce87d67bdc9923fe47874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
55a13f78fcae38b624790721dbd4fed5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
39b737fcf7686159333e6247b3d446e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
998758fc0b0ac2aedc0d0d58c88fafcf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
0a16437c81d967b6dd5825588112f9cf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
784bce2380e58f5ba283ca738bb6b665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
42f44d8c352f1f9660c38fca18289c3d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
45daa6a853216e4ab5d0ef83d7eacfeb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
e16e840bd9313ae0bd62a68ccce2614c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
ba8c53c6221157e455c60f96bcb7c81c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
3bfabb5f990800da1922c78c1cf9c14c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
55e4c6355e45ac5cd18ad9ed8392d18c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
d388a42f47cf0aff79dc33ea832fa6ba	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	703.0	0.0
6874dd172e908401f659917eccfef8b1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.0	166.0
32f572690ba816e1a0504c9650dba2da	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	162.0	0.0
396bb1d73aaa06e2cf8e8bf726986bfb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	161.0	0.0
d2ddc2b0ce96c6bd30f3f20e74119b3d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	132.0	0.0
d97d2031f30559aa95f8b738440e4fad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0	0.0
269faefa124ce63f1c4f0535c639da13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0	0.0
247dac45f6a3be86dabf8b66612c077e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.0	0.0
79e1e83a6376294b6c7188645640ec18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.0	0.0
a00ee0bb6c7de90cd83519643be9960f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.0	0.0
5602575607468d2ab1fbac8f819ed9a8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.0	0.0
13cff813e66c4b42868a7da9ec168ece	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0
94c7cea88cef65bf8040fdb6c1c8a35f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0	0.0
74084dedcb3014b943eb8712e483f1f3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0	0.0
8277aef53dee13c182babc116a100648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0
739c4246839a519c84e7af7be8139e72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	0.0
402e86753250356f4d438432556963dd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	0.0
5714b404c8fbf9464bf4e5db571a24cd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0
affa37f15c849a7e64a007958fa726db	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0
8cd50eaf459da963451792633f79ba09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0
56597b7cce607ca393c5ab53b4096585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0
d7737e0cbaff2b2affabf71433067b46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0
e6eae6bd24d374cf9e041c0ab3c9cebb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0
ff5f6f18385584694ebf84c4a7c80208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0
915e2bc8d87e1cd14f11b9053f8599bf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0
4a68aa95dad38deaf3a31d939cd63ba2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0
03a6d733d3607e79cbcc1f0c8ba4fc0a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0
1674315123b30ae8acee0d80eab73209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0
23b8d1034e088ecaacfa7f6485edf65c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0
f3978e47cb13b9f52b1c125166d2ac6c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0
8abd429ed0e40418ff7aa6f5ae72ecbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	3.0
4629858d4c6ad0c747c142b334af291e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	1.0
1707a862b6008f3300fce7e049d883fd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0
0871c83c087dc7297d465b1293a5abef	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0
410feb405fff15e3f85dcc13fd9ae285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0
d6a876039fde762880e0cfe4211a309f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0
9545e6707b073c81e152a9aeeebdf5b2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0
fffee20f2e55a93f20f18addabd5dbbd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0
ef133f6116633174088b0d009a8826ca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0
08f0eeb446353d9a4750b63986e9f668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
7d93f92dc804dd1bdf34ccdd927179b9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
8bcb94c42198b64d31377d4591df61c3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0
5fdecd59c1fe5685279b8653793939c2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0
7735abdfba8d0e35a4fcf963227b62a3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0
d5ed86340d6fda31c66de4be0da993fe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
0ad441f1e5d3ae154c5952985afb8224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
4575b68134b7018377b43d3e7d144391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
a27e6fccbc72a45b42bf2bfd7d6a2d59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
3447193747ef59238266aef2c5fd64ad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
29afeb3b7c7ee58446377abc8212fedb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
5dde167e85ac5d01ba4962f3d4fb94e7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
e5a951bf68a9730c6162ebd5c7a228ee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
e88733a6a0cb6b46d84af1e52d70ec5b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
cc2d571c625e7c4a41b71d484a4f8334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	12.0
cf316ea3b85909109be6702c7f77ec95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
8209deb5a96afa1f64a275179278d1ae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
ad9270e6145090ea1843fa11cb840638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
c54c721ec400c5f1c0f1220724536bca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
751f04c63e62a31b9be91ad31696029a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
474daadd5e516e43b13867b529666bf3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
222431de6f21298e538b110b1767d81c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
77497b17b491dba22649aca9af189fa1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
d0c8a8f4541d70413fb8652c7dca19b6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
21cc9ae171e97f3ef061cfa8f39abaff	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
8d3da9d07d8592882496e3d815c831e6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
36e15beca5b1d0e8b6f2a585bac8c077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
b820a710c66a86b490f73942e1578d8a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
8e96eed49246c7f931357f6f3a11444a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
34c8e94e30fa4d8d0a2341aa95f3d54d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
746641e9e7519b5e5f0b015d8605aefc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
6ae4001d0634862bde13e17f2c9bcbca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
1f521a767be062744b855b8546a75a6c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
